x,y
0.0,9.68
12.0,8.88
40.0,8.6
60.0,3.81
62.0,3.81
75.0,-0.69
87.0,-0.14
98.0,0.36
111.0,3.81
115.0,4.46
122.0,3.06
142.0,3.31
145.0,3.81
151.0,4.44
154.0,6.04
168.0,5.25
170.0,5.4
172.0,6.52
177.0,5.85
188.0,5.63
196.0,6.1
197.0,5.41
201.0,5.47
220.0,6.86
228.0,6.82
323.0,6.76
327.0,8.72
350.0,8.29
393.0,7.33
416.0,6.79
421.0,7.3
422.0,8.29
424.0,7.85
454.0,7.22
458.0,9.27
460.0,8.8
512.0,8.51
544.0,8.47
555.0,8.53
579.0,8.83
609.0,8.62
621.0,8.51
634.0,7.92
641.0,7.39
646.0,8.03
650.0,9.02
658.0,8.84
661.0,7.16
697.0,4.93
718.0,4.18
739.0,3.4
760.0,2.79
782.0,2.69
803.0,3.19
824.0,4.24
835.0,5.29
849.0,5.48
853.0,4.45
863.0,4.81
878.0,4.18
901.0,4.18
906.0,7.99
911.0,8.6
918.0,8.02
920.0,7.55
952.0,7.57
972.0,9.2
1018.5,9.74
