x,y
0.0,7.54
3.3,6.71
31.6,6.6
60.07,6.82
94.83,6.79
100.51,6.82
103.01,6.76
104.11,6.76
113.09,6.91
113.49,6.27
115.54,6.56
116.0,12.2
116.7,5.88
192.08,5.03
192.95,4.66
205.08,1.63
208.55,1.25
214.55,1.18
216.64,4.09
241.22,5.37
255.4,5.46
256.05,3.65
257.76,3.02
258.7,-1.64
263.02,-1.4
273.02,-2.4
280.02,-2.5
285.02,-2.8
287.5,-4.0
301.5,-3.72
323.06,-2.8
332.06,-1.9
343.06,-1.65
360.6,-1.33
370.22,-1.2
380.22,-0.67
393.82,-0.67
396.82,-0.44
402.14,-0.5
408.14,-0.18
413.16,-0.13
419.5,1.61
496.53,2.09
499.32,2.94
523.26,2.58
542.44,2.73
553.94,3.91
560.3,3.93
577.73,7.2
609.02,7.81
637.26,7.88
655.98,12.3
656.68,12.3
657.13,7.44
657.25,7.53
657.51,7.54
670.3,7.7
670.58,5.51
700.0,6.5
806.0,6.5
