x,y
0.0,169.84
4.0,169.84
56.0,132.51
70.0,131.75
112.0,130.6
127.0,129.31
132.0,129.4
138.0,129.4
147.0,131.73
172.0,131.7
181.2,137.7
250.9,153.29
276.5,153.49
330.1,121.32
355.1,121.5
364.1,118.8
380.04,122.38
385.95,122.49
393.22,122.6
396.22,120.84
399.35,120.34
402.48,124.29
409.22,123.18
415.75,119.94
427.93,120.16
441.09,120.27
452.24,120.28
453.26,120.53
453.68,119.51
455.04,119.49
456.0,121.62
463.26,122.26
463.41,122.58
463.67,122.59
468.97,126.19
473.26,126.19
474.12,126.19
478.25,124.04
479.6,124.04
490.51,118.77
493.13,118.97
494.8,118.95
495.81,118.41
499.27,117.71
507.53,117.0
508.33,116.54
528.32,116.31
531.78,115.72
535.37,115.59
539.76,115.35
546.89,115.33
549.91,114.99
552.58,114.96
554.34,114.96
556.44,115.18
559.38,115.16
562.5,115.19
564.73,115.17
565.3,115.65
566.62,115.54
567.57,114.69
571.11,115.16
575.73,115.22
581.89,115.54
591.45,115.01
592.93,115.92
594.69,114.61
599.73,114.67
601.91,114.61
612.73,114.49
617.22,114.02
617.69,113.75
619.78,113.87
627.11,114.65
633.41,114.26
638.47,114.78
653.73,116.26
653.78,116.21
673.71,115.98
685.75,117.18
708.29,118.75
723.4,119.18
733.88,121.98
737.86,123.18
739.33,122.97
739.42,122.8
743.86,122.73
756.06,120.39
781.81,121.21
788.97,123.21
793.24,117.35
797.6,118.55
800.0,119.75
800.87,123.74
806.6,124.0
842.3,125.5
853.3,127.4
879.3,127.25
879.35,128.0
904.3,128.75
948.3,129.53
949.3,129.53
951.7,129.68
953.3,128.6
1061.5,128.6
1076.7,127.6
1077.7,129.61
1128.3,129.15
1150.5,128.7
1150.58,127.5
1175.5,127.8
1176.0,128.03
1225.5,129.31
1261.5,129.34
1265.8,128.6
1450.0,128.5
1500.0,128.9
1543.8,127.74
1558.8,127.97
1562.8,126.7
1563.8,127.25
1569.8,126.98
1578.1,125.0
1729.8,125.0
1738.8,126.9
1748.8,132.86
1761.3,133.9
1769.1,132.9
1770.1,133.99
1773.1,133.98
