x,y
0.0,46.11
1.0,46.01
6.2,41.53
14.7,35.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
156.0,27.22
172.29,27.05
173.0,26.0
183.0,24.14
199.0,23.73
209.0,23.73
220.0,23.77
230.0,23.66
242.0,23.8
255.0,24.02
274.0,24.2
281.0,24.2
293.0,24.03
302.0,23.78
309.0,23.7
315.0,23.65
323.0,23.77
332.0,23.97
338.0,24.36
346.0,24.59
359.0,24.7
365.0,24.75
370.0,24.91
378.0,24.99
385.0,24.77
395.0,25.06
401.0,26.4
407.0,26.6
409.92,27.12
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,29.32
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.05
