x,y
0.0,73.74
36.0,73.42
40.0,75.67
62.0,75.77
135.7,74.78
152.1,74.51
156.0,71.19
181.6,71.76
184.4,74.3
192.9,73.54
196.8,71.08
200.0,72.79
213.0,73.79
214.6,71.9
219.8,73.51
247.9,74.66
249.3,74.34
253.7,71.8
304.2,71.63
306.0,71.94
309.5,69.95
311.1,69.6
313.6,68.16
317.9,68.03
320.5,69.14
324.3,69.16
325.7,68.5
332.8,67.31
336.7,67.95
339.1,66.92
351.6,66.5
352.5,67.15
356.4,67.22
359.2,65.94
365.8,65.63
367.5,64.85
381.4,64.27
397.0,63.65
397.8,62.68
414.8,61.88
418.9,62.24
420.9,62.44
421.4,63.07
426.9,62.94
429.0,64.28
432.3,63.82
440.2,61.71
450.6,61.14
451.2,61.38
452.2,61.56
452.9,61.88
454.1,62.35
456.1,63.84
460.6,63.94
463.6,64.66
466.8,63.23
475.8,63.88
483.7,63.91
488.6,63.65
496.0,64.41
511.2,65.28
515.4,65.94
525.0,66.63
526.6,65.34
535.7,65.33
536.9,63.27
540.6,62.12
548.1,61.32
549.6,60.92
551.1,60.72
553.1,60.52
571.1,59.47
572.6,59.87
572.9,60.32
574.9,61.07
575.5,62.36
580.7,62.53
585.2,63.38
586.6,65.31
588.8,66.26
589.7,64.99
592.5,64.83
597.8,64.24
609.8,64.45
611.4,65.45
614.5,66.01
631.0,65.42
639.5,65.13
647.1,65.38
657.1,65.94
658.2,65.74
672.6,65.91
678.1,65.54
683.1,66.48
683.6,67.72
685.6,67.81
687.9,69.5
723.4,69.63
738.3,70.09
752.9,69.9
753.9,69.6
755.5,70.04
756.9,70.39
793.4,86.34
803.6,85.52
808.2,88.41
809.6,88.69
