x,y
-40.0,28.71
-23.5,28.92
-18.4,26.15
-8.3,26.31
-2.2,29.9
0.0,30.03
0.95,30.03
3.0,28.57
3.8,28.75
10.7,25.7
40.3,25.02
91.4,23.93
112.0,20.13
143.6,18.66
163.0,18.0
185.0,17.3
204.0,16.4
221.0,16.25
232.4,15.8
233.5,15.4
238.9,16.54
271.0,16.6
294.9,16.56
324.18,16.3
329.93,16.25
357.0,15.6
388.0,14.5
402.32,13.8
415.1,13.52
422.67,13.37
430.09,13.14
434.63,13.04
438.05,13.37
442.89,13.75
458.45,16.21
462.94,19.65
463.45,23.07
468.54,23.95
472.38,25.0
477.72,28.45
480.3,29.2
482.6,27.19
532.0,27.45
537.5,27.53
547.5,27.5
