x,y
-7.5,77.78
-2.8,81.0
0.0,81.0
6.0,77.68
47.5,75.66
75.4,75.54
95.4,75.68
97.4,74.36
123.4,74.24
125.4,75.63
130.9,75.45
131.9,74.75
160.4,74.65
185.4,74.63
202.4,74.33
206.4,75.53
210.4,72.74
217.4,75.25
221.4,75.25
227.4,75.13
229.5,75.22
229.98,75.06
234.81,75.24
236.11,76.31
237.51,76.31
238.04,75.2
242.95,72.47
260.23,72.16
266.2,72.27
281.75,72.15
283.71,68.93
289.39,66.61
313.76,65.95
332.57,67.19
384.63,67.02
431.92,65.64
433.33,65.15
436.22,65.38
440.91,65.0
446.44,64.98
450.22,64.9
453.81,64.89
460.81,64.93
465.41,65.12
470.76,65.23
476.81,65.63
500.73,65.86
516.42,64.04
522.43,64.21
535.55,64.29
540.2,63.73
545.26,63.87
557.01,64.89
569.09,65.29
570.91,66.29
575.84,66.81
581.85,67.86
582.19,68.89
593.0,69.58
598.36,69.27
604.03,68.92
610.7,68.96
628.2,68.87
658.4,96.46
664.15,96.33
