x,y
0.0,49.75
6.74,49.75
9.67,49.55
11.62,49.36
17.78,47.82
19.28,46.56
20.91,46.73
21.56,45.93
28.11,43.32
30.21,40.17
31.11,40.07
32.21,39.47
43.9,38.78
45.15,36.38
49.97,34.96
51.27,33.96
51.77,33.66
54.77,33.66
57.61,34.07
58.11,34.57
64.04,34.56
64.64,33.44
66.24,33.44
66.91,34.14
67.31,34.14
68.85,33.5
74.57,33.51
74.62,33.25
80.02,32.97
80.27,32.72
90.86,32.82
101.12,32.84
112.07,32.78
123.67,32.68
134.74,32.68
146.12,32.57
157.71,32.46
167.5,32.34
172.03,32.34
176.36,32.27
180.23,32.08
181.98,31.8
189.33,31.77
192.49,33.34
193.15,33.5
195.68,33.34
199.22,30.78
200.08,29.62
204.37,29.14
205.3,28.22
213.01,26.1
220.02,25.98
225.89,25.86
232.19,26.0
239.65,25.98
245.2,26.18
249.89,26.23
255.86,26.55
262.54,26.7
268.18,26.76
269.41,26.85
270.49,26.95
278.62,27.25
288.62,27.18
298.62,27.46
308.62,27.09
318.62,27.12
328.62,27.49
338.62,27.85
348.62,28.22
352.09,28.76
360.87,33.04
373.76,33.04
382.44,37.16
388.29,37.16
388.96,37.16
388.97,36.91
399.5,32.33
399.54,32.04
403.69,32.04
411.29,29.05
430.6,29.29
430.81,27.96
435.8,28.08
439.01,27.4
439.8,26.85
446.33,26.76
454.2,26.71
462.75,26.76
469.5,26.72
477.55,26.65
487.13,26.63
495.64,26.67
506.14,26.6
515.35,26.55
524.87,26.57
535.26,26.59
538.51,26.68
545.45,26.64
548.72,26.55
555.12,26.62
558.29,26.63
565.42,26.59
567.38,26.58
570.42,26.54
573.58,26.53
578.47,26.52
582.45,26.56
587.35,26.54
591.65,26.41
595.42,26.51
599.28,26.48
605.6,26.41
614.25,26.56
619.38,26.53
623.41,26.43
625.66,26.54
628.71,26.71
632.79,26.71
635.55,26.72
640.35,26.79
642.35,30.02
647.57,35.28
648.36,35.38
648.91,36.28
658.31,36.46
672.7,36.81
679.31,37.14
681.68,38.15
684.14,38.43
685.48,37.57
688.04,37.19
693.62,37.45
697.68,38.01
703.08,38.39
708.21,38.93
712.07,39.37
717.78,39.45
723.83,39.32
729.03,39.48
739.59,39.2
740.86,39.01
742.55,37.98
752.27,37.54
762.19,37.69
762.92,38.58
763.2,38.58
763.89,38.3
764.74,38.1
774.73,38.07
784.62,38.06
792.83,38.12
792.84,38.42
795.52,38.49
795.53,38.21
795.84,38.21
795.85,38.49
796.04,38.49
796.05,38.37
805.56,38.28
816.06,38.35
824.93,38.36
824.96,38.44
825.46,38.44
825.49,38.37
835.36,38.37
849.66,38.38
859.91,38.33
860.11,38.58
860.48,38.58
860.53,38.52
870.1,38.51
880.51,38.45
880.81,38.82
881.17,38.82
881.22,38.75
889.36,38.74
897.52,38.77
905.88,38.77
906.15,39.0
909.05,38.96
909.75,38.46
910.67,38.37
910.77,38.14
911.41,38.16
911.69,38.7
912.14,38.7
