x,y
0.0,1.1
16.72,1.12
16.92,1.32
33.4,9.63
39.89,9.66
40.34,9.63
54.36,2.96
56.7,3.12
62.0,0.5
110.9,0.48
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.3,1.85
128.9,1.15
131.0,0.49
138.5,0.4
163.0,0.2
210.15,-0.18
221.46,-0.06
226.18,-0.38
234.12,-0.48
242.28,-0.87
264.0,-1.57
279.0,-1.88
289.43,-2.07
312.63,-2.34
330.63,-2.44
350.85,-2.4
359.85,-2.52
372.85,-2.88
380.88,-3.07
402.29,-3.05
413.29,-3.27
423.4,-3.8
434.4,-3.75
444.48,-4.06
465.04,-4.22
478.04,-4.16
491.09,-4.41
505.09,-4.67
518.01,-4.7
540.67,-4.93
566.17,-5.25
595.47,-5.7
619.88,-5.88
641.36,-5.93
655.36,-6.37
665.86,-6.37
694.14,-6.26
715.47,-5.51
741.3,-4.51
767.55,-2.79
791.09,-1.32
813.73,-0.37
819.8,-0.09
855.2,0.75
860.82,1.2
863.4,2.04
866.7,3.75
868.0,3.75
870.49,5.05
874.53,5.53
875.14,6.06
875.66,6.06
876.66,2.26
877.63,2.26
883.7,2.12
884.7,2.12
