x,y
0.0,8.57
4.7,8.11
17.4,8.16
20.1,7.9
24.3,5.87
110.0,5.8
115.18,5.5
115.5,4.65
150.2,4.7
151.75,4.6
153.13,3.67
161.74,3.32
195.0,2.97
196.1,2.4
206.0,1.9
215.0,1.2
216.5,3.95
243.6,3.45
249.62,1.63
251.98,0.44
253.97,0.17
257.05,-0.72
261.15,-0.67
267.23,-0.8
274.8,-0.67
280.54,-0.56
287.92,-0.44
294.71,-0.67
301.9,-0.77
311.46,-0.82
320.47,-0.94
331.02,-1.18
338.07,-1.37
344.61,-1.46
350.09,-1.37
356.66,-1.18
361.79,-0.98
367.32,-0.8
371.69,-1.07
378.17,-0.17
381.1,0.28
409.62,6.57
425.4,5.97
426.3,6.96
442.1,7.34
482.89,7.6
542.0,6.99
622.0,8.21
652.0,8.42
1099.0,8.1
1515.0,8.1
1519.0,7.76
1551.21,8.15
1581.5,8.01
1628.64,7.94
1655.59,7.84
1678.16,7.22
1691.73,6.54
1704.24,6.25
1717.2,5.96
1733.25,5.97
1735.98,5.76
1738.76,6.53
1744.7,6.02
1748.98,3.33
1750.58,1.73
1753.51,3.23
1754.51,2.33
1758.78,3.23
1761.0,3.05
1765.0,2.65
1767.14,2.7
1771.66,3.45
1781.19,2.5
1781.3,3.21
1781.77,3.63
1786.94,4.2
1793.08,4.46
1798.79,4.47
1803.55,3.96
1805.56,4.22
1809.54,4.1
1812.35,3.72
1813.59,3.6
1827.93,3.71
1828.41,4.11
1838.0,4.43
1842.15,3.27
1844.0,7.98
