x,y
0.0,91.59
5.0,89.72
6.2,88.96
9.8,88.48
11.3,87.56
12.4,87.1
20.0,86.7
27.5,87.53
28.6,88.57
28.9,88.99
30.1,88.99
32.6,86.56
48.5,83.18
132.2,83.46
135.7,84.8
181.9,83.31
183.5,83.26
186.6,81.16
192.3,80.84
194.3,78.74
216.6,78.59
234.9,78.51
237.8,76.64
247.2,77.05
248.4,77.74
276.4,77.81
307.2,77.62
317.5,77.69
318.8,77.34
347.4,77.48
355.3,78.22
363.5,77.9
366.6,78.73
368.4,79.02
375.0,79.68
404.7,79.87
406.2,79.63
407.5,79.4
411.6,79.34
421.2,78.97
431.2,79.37
491.9,80.08
508.3,80.08
519.0,79.48
521.4,78.97
526.3,79.1
528.5,78.27
531.6,78.55
536.3,78.68
543.2,78.84
571.1,79.18
590.9,78.73
603.2,78.17
617.5,77.02
623.9,76.75
627.2,76.7
633.6,76.39
634.6,76.0
646.1,74.93
647.1,75.27
649.1,75.87
650.2,76.18
654.4,76.4
656.3,76.8
658.6,76.94
660.9,77.27
665.9,80.03
679.1,83.21
688.3,84.31
693.8,85.45
694.3,85.97
791.0,86.07
795.0,90.67
795.1,91.0
803.7,91.53
804.7,90.36
807.0,86.71
822.2,86.63
822.7,76.63
