x,y
0.0,2.45
2.4,1.89
20.0,1.87
23.5,2.37
26.79,2.68
55.2,2.73
64.57,2.8
66.6,2.8
74.01,1.54
93.69,1.84
96.12,0.79
123.0,-0.25
134.0,-0.85
155.0,-2.65
167.0,-0.67
180.0,-2.95
184.0,-2.35
193.0,-5.88
202.0,-9.19
211.5,-8.55
215.0,-10.15
233.0,-9.85
236.0,-12.65
249.5,-12.7
284.0,-11.74
322.0,-10.6
344.0,-10.2
356.0,-5.45
394.0,-5.92
461.0,-5.41
485.0,-5.07
509.0,-4.65
532.0,-4.57
585.0,-7.28
611.0,-4.0
622.0,-1.6
635.0,-0.9
646.0,-0.4
657.81,0.84
665.61,1.09
669.44,2.08
676.71,2.48
680.54,-0.6
686.96,0.11
687.05,6.81
687.35,6.81
688.81,1.63
692.85,1.38
695.72,6.22
701.56,6.83
732.89,6.6
