x,y
0.0,101.74
2.0,101.34
30.3,79.93
64.3,79.26
96.3,81.09
98.3,80.75
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
193.1,79.61
220.3,78.74
232.3,80.11
235.3,78.03
244.2,78.32
251.8,76.43
256.9,75.59
262.7,74.8
265.1,74.84
266.7,74.29
272.6,74.6
277.3,72.78
281.3,72.86
285.2,70.76
289.2,70.09
306.5,69.33
310.8,70.24
324.7,69.25
340.7,68.46
344.8,67.96
347.6,67.79
349.1,67.52
357.0,67.2
365.0,66.9
373.0,66.9
381.0,67.2
389.1,67.13
390.0,67.44
391.1,67.02
391.2,67.0
393.2,68.37
396.5,69.56
400.6,70.63
402.6,71.7
405.2,72.57
407.1,71.64
410.4,70.21
422.9,70.39
424.6,71.34
451.1,71.25
452.5,72.27
455.3,72.45
457.5,71.82
460.7,72.29
476.3,71.68
488.4,76.92
498.8,77.49
500.4,78.55
502.1,78.57
502.3,78.4
557.2,78.23
557.4,78.45
558.4,79.58
561.5,80.74
576.8,80.81
578.2,80.63
639.8,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,76.54
945.3,79.1
970.1,104.21
972.4,104.21
974.3,104.56
