x,y
-10.0,49.8
0.0,50.05
13.1,49.92
21.0,47.0
42.0,34.6
120.0,34.75
165.81,34.46
194.78,32.52
210.7,28.88
250.86,27.82
273.37,28.51
295.24,28.08
301.83,27.66
304.38,27.0
308.32,26.87
330.03,26.65
331.08,27.85
337.15,29.5
345.0,29.5
348.45,27.75
351.0,26.98
356.0,26.5
359.0,26.47
364.0,26.48
372.0,26.52
378.0,26.45
386.0,26.38
392.0,26.13
399.0,26.1
406.0,26.08
416.0,26.15
424.0,26.23
434.0,26.3
442.0,26.5
450.0,26.85
468.0,26.93
475.03,27.05
494.38,27.03
504.0,27.28
531.25,27.15
540.08,27.6
565.3,28.7
620.75,28.13
624.0,29.75
628.78,29.7
631.67,27.54
634.0,27.05
638.5,26.35
650.0,26.23
655.0,27.38
660.25,27.7
673.26,30.22
683.85,37.69
684.85,37.69
716.92,39.28
718.45,30.34
760.05,31.44
761.48,38.8
764.7,38.9
767.2,37.92
795.7,38.5
859.7,38.12
906.3,38.72
912.3,38.64
