x,y
0.0,18.96
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.24,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.62
449.7,16.51
450.64,15.31
479.38,14.3
543.81,13.95
679.48,13.74
700.15,13.9
720.13,13.5
741.5,8.75
760.0,4.8
769.0,8.8
796.0,8.5
810.15,6.32
821.5,8.15
845.0,7.45
853.0,4.5
859.72,6.2
861.0,7.9
869.0,3.9
873.0,2.1
878.09,3.9
878.59,4.19
896.2,4.77
911.59,3.43
920.18,2.26
925.18,3.06
947.83,2.79
952.83,3.59
955.62,4.35
963.97,4.67
965.39,3.77
967.39,2.67
993.23,3.23
998.23,3.83
1002.95,3.9
1016.03,3.09
1016.17,4.13
1019.26,5.34
1021.58,7.75
1023.12,8.72
1025.6,8.92
1026.6,8.13
1039.45,8.02
1045.06,7.57
1066.28,9.0
1072.63,9.14
1086.82,8.28
1106.99,9.49
1127.24,12.6
1127.31,13.41
1143.05,13.41
1146.05,15.12
1150.49,17.45
1151.69,17.45
1156.3,19.55
1160.0,19.47
1165.7,16.73
