x,y
-11.3,19.88
-6.5,19.86
-3.8,20.4
-2.5,21.27
0.0,21.32
0.3,21.33
3.6,22.09
4.0,20.0
9.0,17.05
13.1,16.87
14.5,16.35
41.0,16.62
48.5,10.21
60.5,9.77
110.4,9.39
174.0,9.32
177.0,10.18
192.0,9.44
195.4,10.96
203.0,10.86
214.3,10.26
219.1,9.41
224.3,9.67
228.3,8.59
248.4,8.63
252.7,9.4
265.6,9.35
270.0,8.18
278.0,7.68
279.0,7.06
287.4,6.79
289.7,9.21
312.5,9.7
319.8,9.52
325.2,7.58
328.4,6.31
334.5,6.31
335.9,7.56
339.8,8.06
342.3,9.64
347.6,9.78
353.4,9.27
354.8,8.44
357.4,7.16
360.6,6.24
369.4,6.41
372.1,5.94
382.0,5.19
391.1,6.26
419.1,5.77
424.7,5.36
433.6,5.08
439.5,5.13
446.0,4.94
453.5,5.12
462.3,5.28
475.1,5.11
479.8,4.19
481.1,4.65
495.7,5.38
499.6,4.18
502.6,5.18
505.2,5.92
510.4,5.93
512.8,5.77
522.9,4.82
528.9,5.17
530.9,5.28
532.9,5.52
534.9,6.09
536.4,6.81
539.5,7.35
540.2,8.0
541.8,8.39
544.1,7.87
547.3,8.58
551.9,9.43
578.5,9.38
580.0,9.82
620.0,9.56
623.7,11.62
646.2,10.27
652.2,12.22
719.0,13.48
726.1,18.65
730.0,18.65
736.3,21.77
740.0,21.81
748.4,18.2
756.4,18.2
