x,y
-10.02,5.14
-4.56,4.83
-1.97,7.24
5.55,5.72
13.87,5.46
22.76,5.19
27.96,5.26
33.14,5.19
37.95,5.44
42.95,5.17
48.12,5.28
53.2,5.31
60.49,5.19
66.57,5.23
75.46,4.99
79.87,4.92
82.0,4.1
85.27,2.74
88.47,3.44
94.36,3.88
98.18,4.2
100.04,3.08
105.16,2.81
112.58,2.82
118.91,2.71
123.59,2.66
130.04,2.55
135.46,3.94
142.41,4.25
145.29,4.31
148.03,4.67
154.74,4.22
162.28,4.31
167.81,4.55
173.46,4.83
178.33,3.07
186.27,2.74
193.1,2.35
201.53,2.61
209.08,2.99
212.75,4.14
217.65,4.3
221.74,3.36
226.95,3.29
235.08,3.12
236.26,3.47
236.8,3.42
237.78,3.11
237.91,4.05
242.29,4.03
242.69,4.01
242.8,3.09
249.3,2.85
251.91,1.76
258.85,1.86
265.0,2.35
269.14,3.05
271.86,4.35
275.4,4.8
280.0,4.75
290.21,4.35
295.55,3.22
295.65,3.42
304.2,2.3
309.65,2.26
315.0,1.74
322.25,1.11
325.32,1.8
330.46,1.06
336.51,0.96
345.74,0.87
355.25,0.73
366.99,0.63
371.7,0.25
375.59,0.16
378.57,0.07
380.59,-0.08
383.51,-0.25
387.21,-0.43
390.34,-0.77
395.77,-0.94
399.26,-0.97
404.48,-1.05
408.42,-1.11
412.42,-1.1
416.44,-1.19
421.53,-1.21
424.63,-1.25
428.78,-1.27
433.32,-1.28
436.83,-1.5
440.88,-1.64
445.0,-1.7
449.31,-1.77
453.32,-2.08
458.15,-2.18
460.56,-2.34
463.43,-2.52
467.37,-2.59
471.71,-2.78
475.73,-2.9
479.86,-3.12
482.39,-3.34
487.85,-3.37
491.76,-3.55
496.88,-3.62
498.91,-3.78
503.07,-3.85
507.17,-3.83
511.52,-4.08
515.58,-4.12
519.72,-4.14
523.65,-4.36
526.45,-4.47
530.42,-4.68
534.42,-4.8
538.11,-4.75
542.89,-5.13
547.73,-5.25
548.49,-5.4
554.0,-5.5
556.82,-5.65
560.89,-5.86
565.24,-6.08
569.14,-6.21
573.38,-6.28
577.37,-6.33
580.34,-6.4
584.39,-6.52
588.86,-6.55
590.08,-6.59
595.81,-7.16
599.63,-7.58
604.42,-7.59
608.47,-7.62
612.33,-7.64
616.27,-7.75
620.26,-7.84
625.54,-7.89
628.77,-7.79
632.79,-7.53
636.75,-7.52
640.48,-7.71
644.5,-7.8
648.44,-7.85
652.82,-7.84
655.52,-7.8
659.28,-7.74
663.24,-7.69
667.0,-7.71
670.93,-7.71
674.86,-7.71
677.41,-7.74
682.97,-7.74
687.04,-7.74
691.47,-7.75
695.02,-7.74
698.88,-7.69
702.95,-7.06
707.05,-6.91
711.05,-6.91
714.95,-6.9
718.87,-6.9
722.86,-6.87
726.5,-6.88
730.43,-6.91
735.21,-6.76
739.13,-6.73
740.58,-6.66
744.59,-6.65
748.68,-6.64
753.43,-6.62
756.21,-6.61
760.24,-6.53
765.38,-6.29
768.0,-5.93
771.75,-5.76
775.88,-5.64
779.87,-5.63
783.83,-5.63
787.92,-5.63
792.2,-5.66
796.17,-5.68
798.83,-5.68
802.71,-5.69
806.67,-5.65
808.71,-5.58
814.81,-5.35
818.85,-5.31
822.82,-5.2
826.85,-5.22
831.27,-5.23
839.69,-5.24
843.67,-5.16
844.5,-5.15
848.5,-5.15
852.49,-5.15
857.12,-5.15
859.91,-5.2
863.91,-5.22
867.94,-5.24
871.91,-5.27
875.91,-5.27
880.17,-5.27
884.15,-5.27
887.08,-5.28
890.97,-5.19
895.0,-5.18
897.51,-5.2
903.22,-5.23
907.13,-5.23
911.37,-5.23
912.8,-5.28
918.28,-5.27
922.25,-5.17
926.31,-5.06
930.36,-5.03
934.93,-5.05
938.87,-5.24
942.83,-5.5
946.22,-5.7
950.38,-5.71
950.45,-5.71
954.86,-5.79
958.85,-6.01
960.91,-6.05
963.53,-5.88
967.67,-5.75
971.64,-5.74
975.87,-5.71
979.94,-5.67
984.33,-5.6
985.69,-5.58
991.36,-5.63
995.28,-5.65
999.27,-5.65
1003.55,-5.65
1007.36,-5.61
1011.24,-5.51
1015.08,-5.87
1018.87,-5.93
1022.82,-5.91
1027.03,-6.02
1031.03,-6.04
1033.11,-6.13
1037.64,-6.14
1041.54,-6.22
1045.55,-6.25
1049.86,-6.23
1053.93,-6.08
1057.91,-5.82
1059.32,-5.57
1061.77,-5.55
1065.54,-5.57
1069.39,-5.63
1073.31,-5.72
1077.18,-5.48
1080.89,-5.27
1086.92,-5.27
1091.81,-5.25
1095.41,-5.18
1099.45,-5.16
1103.59,-5.16
1107.46,-5.12
1110.7,-5.09
1115.1,-5.13
1117.28,-5.2
1121.37,-5.25
1125.86,-4.96
1127.52,-3.53
1131.05,-2.38
1134.43,-2.0
1137.87,-1.77
1141.55,-1.72
1144.49,-1.52
1157.09,1.41
1157.14,3.54
1157.57,3.55
1158.26,2.65
1175.01,2.42
1194.83,2.52
1194.9,2.94
1195.51,2.95
1195.66,2.54
1197.62,2.52
1201.31,2.74
1203.11,3.3
1204.35,4.06
1206.32,4.45
1208.06,4.45
1208.99,4.19
1211.57,3.15
1214.62,2.51
1215.99,2.46
1216.87,2.35
1216.88,0.77
1223.57,0.52
1223.64,0.94
1223.76,0.93
1223.85,2.57
1224.1,2.57
