x,y
-41.9,3.22
-28.9,3.22
-13.7,11.21
-6.3,11.21
0.0,8.16
15.9,1.8
30.3,2.28
45.6,2.24
48.9,2.74
50.0,2.28
77.5,1.31
100.0,0.86
103.2,3.43
104.3,3.48
106.3,2.85
120.9,1.48
122.6,0.05
127.2,-1.0
128.9,-1.5
133.2,-2.1
138.2,-2.5
142.4,-2.5
150.4,-2.7
153.2,-2.5
153.3,-2.3
154.5,-1.3
155.0,-0.8
195.2,-0.8
210.5,-1.8
213.2,-1.9
222.2,-1.9
240.1,-1.5
253.2,-1.3
271.2,-1.3
283.2,-1.6
293.2,-1.9
300.0,-3.2
343.2,-3.9
393.2,-4.9
400.2,-5.0
405.2,-5.1
443.2,-5.8
465.0,-6.2
493.2,-6.3
512.0,-6.1
525.0,-6.1
530.0,-6.2
533.2,-6.1
553.2,-6.4
579.2,-5.7
583.2,-5.7
593.2,-5.6
621.0,-5.0
633.2,-4.8
693.2,-2.2
713.2,-1.4
739.4,-0.8
766.2,-0.7
793.2,-0.5
839.2,-0.8
843.2,-1.2
850.2,-1.7
893.2,-2.5
912.0,-2.8
922.0,-2.5
925.2,-2.2
932.2,-3.5
943.2,-2.2
948.2,-3.0
968.0,-3.7
974.2,-3.3
983.2,-3.6
996.2,-3.5
1002.0,-2.08
1025.0,-3.0
1033.2,-2.9
1067.4,-2.8
1073.2,-3.0
1090.2,-3.7
1098.0,-4.2
1113.2,-4.7
1132.2,-4.7
1137.0,-3.9
1144.4,-3.8
1150.2,-2.6
1158.1,0.05
1165.5,2.27
1171.5,2.25
1178.3,2.3
1278.3,3.16
