x,y
0.0,1.87
17.0,1.86
32.4,9.5
37.8,9.5
37.92,9.44
38.4,9.36
54.13,2.39
56.18,2.92
89.6,2.78
91.02,2.14
95.31,2.26
100.9,5.73
131.49,6.05
135.98,7.91
164.31,7.97
188.05,7.44
195.78,6.25
214.08,6.61
226.79,5.85
228.6,4.62
237.48,4.17
243.58,4.35
245.53,4.35
246.35,1.88
251.98,-0.25
254.09,-0.75
257.25,-2.19
263.94,-2.48
270.64,-3.05
277.33,-3.6
285.61,-3.79
293.9,-4.2
299.11,-4.59
304.33,-4.92
310.97,-5.48
317.62,-5.62
333.18,-6.09
342.84,-6.21
345.74,-6.3
348.64,-6.4
351.54,-6.51
354.45,-6.28
357.35,-6.29
360.25,-6.41
362.98,-6.54
365.72,-6.42
368.46,-6.43
371.19,-6.57
373.93,-6.49
376.66,-6.41
389.44,-6.89
405.57,-6.78
417.23,-6.94
430.5,-7.13
445.39,-7.45
457.43,-7.46
474.19,-7.59
489.99,-7.76
506.02,-7.62
514.19,-7.81
526.09,-7.82
538.85,-7.87
542.0,-7.64
545.16,-7.16
548.31,-6.42
551.47,-6.36
553.12,-4.97
554.76,-4.72
556.41,-4.34
558.05,-4.1
559.7,-4.08
560.71,-1.2
561.73,-1.2
562.74,-1.2
563.76,-2.16
564.77,-1.76
567.62,-1.22
570.46,-1.15
573.37,-0.72
581.51,2.91
589.05,2.92
596.46,2.95
597.78,3.73
598.85,3.74
601.13,5.05
605.11,5.05
605.51,5.55
605.95,5.55
606.53,2.61
607.53,2.4
613.5,2.4
