x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
880.2,61.94
898.0,62.38
907.86,62.66
918.43,62.43
928.56,52.67
950.19,52.55
957.13,51.06
967.63,50.61
972.83,50.31
978.25,50.16
981.89,50.14
987.51,50.82
993.98,51.69
998.14,51.16
1028.04,50.97
1034.66,50.44
1039.03,50.54
1042.02,50.25
1045.16,50.1
1052.39,50.2
1057.02,50.39
1059.8,50.4
1063.06,50.27
1066.7,50.12
1070.84,50.6
1076.85,50.54
1087.44,50.95
1089.73,51.18
1092.65,50.27
1096.54,50.5
1099.64,49.97
1103.18,50.4
1107.24,49.94
1110.14,50.03
1112.15,50.27
1116.04,50.49
1119.08,51.08
1123.09,51.67
1140.14,51.77
1164.55,53.69
1166.22,54.2
1169.11,56.2
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
