x,y
0.0,5.86
1.93,5.09
2.4,5.09
18.5,4.29
28.7,3.43
40.0,2.58
43.4,2.04
60.0,2.02
60.64,2.04
61.23,2.18
62.44,1.11
67.1,-0.08
81.07,1.85
87.91,2.6
94.97,1.81
107.54,-0.25
116.0,-0.62
127.0,-0.82
143.0,-1.48
158.0,-3.56
160.0,-3.82
188.0,-3.91
211.0,-3.42
217.0,-3.3
221.0,-3.81
241.0,-4.0
245.0,-3.53
261.0,-3.56
286.0,-3.74
299.0,-3.81
304.0,-4.21
314.0,-4.63
341.0,-4.72
346.0,-4.44
353.0,-4.85
363.0,-4.69
372.0,-4.57
396.0,-5.24
416.0,-5.22
445.0,-4.74
471.0,-4.86
479.0,-4.52
489.0,-4.68
497.0,-5.05
511.0,-5.29
517.0,-4.6
518.0,-4.46
525.0,-4.86
538.0,-3.74
543.0,-3.93
553.0,-3.56
566.0,-4.47
579.0,-4.92
606.0,-4.97
619.0,-4.65
626.0,-4.78
647.0,-4.36
658.0,-4.13
665.0,-4.22
675.0,-4.33
681.0,-4.84
713.0,-5.64
725.0,-6.17
749.0,-6.72
765.0,-6.24
768.0,-5.62
775.0,-5.89
779.0,-5.75
788.0,-5.92
793.0,-5.63
813.0,-5.59
841.0,-5.3
854.0,-5.58
862.0,-4.82
894.0,-4.73
900.0,-4.2
905.0,-4.52
914.0,-4.41
961.0,-3.84
977.0,-3.09
995.0,-0.93
1004.0,-0.52
1007.0,-0.2
1017.0,0.52
1037.0,1.6
1039.0,2.55
1042.0,2.62
1044.6,1.0
1129.9,0.86
1144.69,2.4
1194.73,1.96
1202.34,3.75
1220.45,3.75
1286.29,4.75
1289.44,2.98
1291.66,5.3
1301.81,5.18
1305.03,5.19
1311.5,8.25
1323.98,8.25
1326.2,10.38
1326.5,10.38
1326.78,8.33
1328.27,8.37
1342.27,9.67
