x,y
0.0,6.48
1.4,5.38
6.88,4.96
11.84,5.61
13.04,5.61
15.4,4.38
20.6,0.8
26.6,0.45
29.0,0.6
30.0,0.65
31.0,0.6
33.0,0.6
37.0,0.5
43.0,0.35
44.7,0.3
45.6,0.13
50.0,0.0
64.0,-0.3
64.7,-0.52
66.7,-0.58
68.0,-0.4
83.0,-0.7
102.0,-0.75
132.37,-0.72
141.0,-1.2
148.0,-1.2
154.0,-1.2
163.0,-1.2
184.0,-1.45
187.0,-1.6
197.0,-2.7
216.0,-2.2
241.0,-3.0
247.0,-3.1
264.0,-4.25
270.0,-4.69
293.0,-6.35
300.0,-6.5
304.0,-6.55
322.0,-9.2
335.0,-7.21
345.0,-6.1
364.0,-8.1
368.0,-7.73
377.0,-5.86
386.0,-6.3
397.0,-7.29
415.0,-9.45
427.0,-11.0
454.0,-12.0
457.5,-12.1
480.0,-8.8
485.0,-9.7
501.0,-13.8
508.0,-14.11
534.0,-14.4
539.0,-14.8
545.0,-14.3
563.0,-11.11
570.0,-10.7
580.0,-7.6
587.0,-8.24
608.0,-9.86
618.0,-10.03
627.0,-9.9
633.0,-9.6
636.0,-9.62
640.0,-8.3
656.0,-9.1
664.0,-9.2
685.0,-9.3
707.0,-9.14
728.0,-8.9
731.0,-8.8
752.0,-8.01
780.0,-6.7
783.0,-6.35
811.5,-2.8
817.0,-4.88
824.0,-7.7
835.0,-7.0
859.0,-6.72
877.0,-5.0
901.0,-3.9
921.6,-0.2
957.0,0.35
1015.4,1.16
1026.9,1.1
1031.4,1.35
1034.8,2.17
1040.2,1.53
1048.7,3.61
1050.54,3.83
1050.97,3.61
