x,y
-15.2,4.2
1.0,2.83
18.0,2.85
29.5,2.85
57.47,2.58
59.45,2.16
64.77,2.23
75.15,2.45
81.0,2.59
101.51,-0.09
106.28,-0.1
121.57,-0.2
133.5,-0.3
154.73,-0.6
179.73,-1.3
208.73,-4.31
217.69,-4.29
273.48,-4.25
333.06,-3.23
389.67,-2.6
435.19,-2.56
477.1,-2.77
513.1,-3.0
539.1,-3.1
559.96,-3.47
605.52,-4.0
644.37,-4.51
686.36,-5.06
732.4,-5.62
784.34,-5.74
814.34,-6.1
824.34,-6.2
833.1,-5.6
844.1,-6.2
851.1,-5.8
865.1,-6.0
882.88,-6.6
898.88,-7.0
905.88,-6.4
914.88,-6.3
920.88,-6.8
934.01,-6.8
982.88,-6.43
990.88,-6.0
995.88,-6.3
1043.31,-5.69
1085.39,-4.24
1139.21,-1.35
1182.22,-0.2
1208.27,-0.16
1221.12,-0.14
1230.49,-0.1
1231.98,-0.02
1246.46,0.18
1273.6,0.16
1480.44,2.51
1488.39,3.04
1489.34,3.06
1494.07,5.92
1513.3,5.72
1518.07,3.46
1519.3,4.06
1531.52,4.54
