x,y
0.0,12.66
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
225.92,12.64
226.81,12.56
226.88,13.72
227.14,13.62
227.46,11.09
229.04,11.06
232.96,8.91
252.6,6.75
255.48,8.72
257.56,8.63
261.1,5.17
274.14,4.61
324.06,8.42
344.86,8.38
347.32,6.97
370.63,6.88
403.96,6.01
421.95,5.53
436.03,3.99
470.38,2.95
496.26,2.76
499.3,1.94
502.25,1.86
505.27,2.06
508.26,2.76
509.76,3.16
512.36,2.76
527.25,2.11
543.72,1.82
559.59,2.9
564.93,4.32
589.8,8.52
591.17,7.23
607.67,7.33
622.78,7.46
641.21,7.55
662.59,7.65
681.47,7.79
683.52,8.99
684.86,9.11
685.79,8.3
723.8,7.9
734.9,7.54
759.13,6.87
768.14,5.66
772.0,5.88
779.47,3.27
781.62,4.06
784.28,4.38
787.96,3.39
791.65,3.78
797.55,6.8
831.82,6.64
833.19,6.74
833.38,7.43
834.36,7.44
835.39,6.68
838.66,6.77
839.87,7.98
843.67,6.1
883.97,7.81
888.65,7.4
890.77,7.58
894.59,5.58
929.95,5.83
930.94,6.63
932.6,6.77
943.38,5.82
950.57,5.81
951.4,6.29
1017.78,6.11
1018.32,5.91
1018.67,6.86
1019.07,6.9
1019.51,6.62
1060.04,6.87
1066.16,6.84
1066.89,6.66
1068.05,6.77
1070.91,8.6
1072.55,8.04
1088.31,8.1
1102.35,9.72
1111.08,10.3
1112.08,10.3
1113.06,11.26
1119.9,12.76
1123.12,13.16
1125.09,13.0
1257.94,12.8
1258.74,12.12
1265.3,11.83
