x,y
-147.8,94.47
-76.0,94.73
0.0,94.97
20.0,94.69
34.5,94.72
41.3,92.54
62.3,92.0
65.3,93.24
69.3,90.98
72.8,92.7
75.3,91.86
95.3,91.84
97.3,92.99
107.2,92.37
113.5,89.89
118.3,87.11
121.8,86.25
123.2,86.05
166.1,85.4
170.2,86.26
177.6,86.47
180.2,85.12
194.1,84.58
208.3,84.21
245.4,84.95
260.1,84.49
285.8,84.54
309.3,85.21
343.9,86.04
361.7,86.46
380.8,84.34
382.0,83.84
445.5,83.66
446.5,84.43
452.0,86.64
459.2,89.27
463.2,90.46
468.4,87.21
495.0,88.17
525.3,88.07
551.3,87.09
571.8,93.63
585.7,93.32
600.5,121.36
606.4,122.61
