x,y
-22.55,74.24
-19.55,74.24
-13.63,73.46
-7.2,73.4
1.47,73.4
13.34,73.56
23.88,73.68
35.05,73.91
44.86,73.94
51.03,74.34
53.57,73.58
56.07,73.58
57.94,73.57
58.81,73.27
60.27,73.16
61.08,72.52
63.2,72.47
67.7,69.68
70.04,70.1
75.98,73.41
80.14,74.99
82.19,75.49
83.69,75.49
84.83,74.97
89.27,74.7
90.79,74.32
91.69,74.32
92.98,74.66
94.32,74.7
96.76,74.24
98.77,73.88
105.41,71.04
106.61,71.04
107.92,71.74
115.08,75.44
121.31,75.45
122.58,74.99
130.52,74.68
133.32,72.08
143.56,70.19
154.3,70.89
164.3,71.59
174.3,72.29
175.1,73.49
177.91,73.56
182.02,73.42
182.03,73.62
182.23,73.62
182.24,72.44
183.42,72.44
183.43,73.62
183.63,73.62
183.64,73.15
186.01,71.61
188.61,71.61
188.81,71.86
190.1,72.04
190.61,72.7
195.48,72.68
196.2,71.74
197.2,71.14
208.16,71.17
218.16,71.17
227.96,71.17
237.46,71.17
238.46,71.97
240.19,72.08
243.72,72.51
244.43,73.45
245.23,73.45
246.21,72.3
250.15,71.91
251.3,71.91
252.67,73.78
253.25,74.04
253.67,73.78
253.91,73.53
253.93,73.49
258.45,73.36
264.02,69.32
265.86,69.2
269.18,69.29
269.91,69.93
272.6,70.17
280.58,64.81
285.16,63.16
289.12,63.24
292.85,63.15
294.77,62.78
296.68,62.33
302.6,62.48
308.24,62.25
310.28,62.14
311.16,61.44
312.96,60.96
314.74,60.91
315.92,61.11
317.07,61.15
321.23,60.4
328.86,60.15
333.88,59.93
336.99,59.76
338.04,58.95
340.72,58.73
341.73,59.88
345.55,59.76
349.86,58.24
350.32,57.52
353.92,57.42
361.92,56.42
369.92,56.42
377.92,56.62
385.92,56.92
393.42,57.17
398.67,57.42
399.36,57.47
399.95,57.76
405.32,58.39
412.03,59.27
420.85,59.95
429.06,60.3
435.11,60.33
436.91,59.3
438.04,58.95
446.22,58.77
451.14,58.51
455.11,58.48
455.92,58.76
456.83,59.36
465.41,60.07
472.86,59.91
482.52,60.57
494.75,60.59
504.23,60.91
513.46,61.52
523.4,61.52
529.23,61.64
536.44,61.87
541.0,61.89
547.76,61.9
554.61,61.81
562.6,61.88
568.35,61.56
571.33,61.88
573.06,62.29
575.76,63.79
577.7,64.24
582.58,64.27
585.5,65.75
587.04,65.98
587.35,65.34
588.23,64.81
594.35,64.78
600.12,65.04
602.24,66.11
608.18,66.23
615.44,66.19
615.45,65.81
617.86,65.75
617.99,65.8
618.12,65.8
618.13,66.0
618.35,66.0
618.36,64.65
630.86,64.65
640.86,64.65
649.68,64.67
649.69,65.98
650.24,65.98
650.25,65.75
653.36,65.78
653.37,66.54
658.86,66.28
669.08,66.2
679.27,66.2
679.74,67.16
680.14,67.16
683.85,69.56
687.62,69.54
702.12,69.44
712.29,69.28
712.88,70.87
719.19,70.62
721.12,70.35
732.54,70.23
746.46,70.06
753.36,70.19
756.93,70.25
763.79,72.69
775.29,77.44
781.4,79.2
790.13,81.93
795.75,85.73
802.69,85.47
803.7,85.28
803.71,84.89
804.06,84.89
804.07,85.28
804.4,85.16
807.08,88.48
810.44,89.1
813.43,89.29
819.81,89.7
