x,y
-0.47,99.74
-0.2,98.5
4.25,97.44
6.19,96.09
52.0,96.95
55.1,96.49
60.1,97.55
92.1,97.3
100.33,98.98
104.67,98.93
114.93,91.95
136.72,93.77
144.07,93.22
144.85,93.58
148.73,93.63
154.68,91.33
157.94,91.14
158.77,91.49
201.51,91.72
208.13,90.69
230.31,90.26
250.14,90.71
250.23,91.4
261.92,91.43
262.0,90.45
262.04,90.36
270.86,89.96
270.89,89.91
271.83,91.07
279.77,90.8
282.28,88.65
283.68,88.73
284.72,89.18
288.31,89.22
319.67,89.32
340.38,88.74
386.46,89.06
389.34,89.73
394.96,88.52
410.87,87.69
414.07,87.74
417.26,87.36
420.52,87.66
424.19,86.94
427.56,87.37
431.54,87.65
434.32,87.78
438.31,87.76
442.04,87.56
444.18,87.29
445.75,87.32
447.72,86.94
449.89,87.12
452.63,87.1
454.37,87.18
455.45,86.9
459.27,86.54
460.7,87.51
462.96,87.53
466.76,87.81
474.41,88.36
481.89,88.42
491.75,88.57
502.69,88.56
512.33,88.56
525.27,88.33
540.2,87.59
570.11,89.12
582.86,89.54
593.13,89.62
604.07,89.2
616.43,89.21
629.45,88.81
643.43,88.79
649.64,87.77
658.4,87.84
668.51,87.63
673.04,87.85
682.28,88.2
695.63,88.69
705.57,88.62
713.4,88.45
720.61,88.75
725.41,88.18
729.75,88.09
735.49,88.12
737.74,87.46
738.99,87.48
739.68,87.28
740.43,87.39
746.08,87.03
748.28,87.64
752.34,88.16
756.6,87.96
762.96,88.24
768.52,88.1
772.91,87.93
778.69,88.01
782.97,88.05
789.15,88.12
796.65,87.56
805.21,86.85
809.99,86.73
812.73,86.51
814.47,86.1
814.54,85.83
826.22,86.54
828.53,86.25
829.94,86.86
836.25,87.36
844.87,87.57
855.7,87.65
862.54,88.77
870.68,88.56
883.97,89.09
890.46,89.64
899.2,90.6
906.92,90.39
915.9,90.42
920.69,89.56
931.33,90.38
940.68,90.84
949.05,90.63
960.0,90.63
967.68,90.38
978.35,89.98
981.5,90.0
985.42,90.82
1018.03,89.74
1030.35,89.71
1060.43,89.23
1065.35,89.27
1065.86,89.83
1066.24,89.42
1080.63,90.21
1091.1,91.32
1108.08,91.65
1110.71,91.55
1116.22,94.1
1121.98,94.15
1123.83,95.01
1137.41,97.92
1151.02,98.83
1152.56,98.99
1155.86,98.57
1158.63,99.02
1160.77,99.54
1165.03,99.9
1168.08,100.17
1169.1,100.75
