x,y
0.0,3.45
0.54,3.11
4.9,0.81
25.4,0.51
27.3,0.27
29.3,-0.4
35.0,-1.1
40.0,-0.7
43.9,-1.05
44.5,-1.25
60.0,-2.5
67.0,-2.7
71.5,-4.7
80.0,-5.6
86.0,-6.8
100.0,-8.3
128.0,-8.7
141.0,-8.7
150.0,-7.5
161.0,-6.8
169.0,-7.4
175.0,-7.3
204.0,-6.6
213.0,-6.05
219.0,-6.4
230.0,-5.55
238.0,-5.8
248.0,-5.7
253.0,-6.0
256.0,-5.8
263.0,-6.0
273.0,-5.5
280.0,-5.7
292.0,-5.2
300.0,-5.4
307.0,-5.5
315.0,-5.4
320.0,-5.0
338.0,-4.7
342.0,-4.3
360.0,-4.4
367.0,-4.1
377.0,-4.2
386.0,-4.1
400.0,-4.2
405.0,-4.1
411.0,-4.8
420.0,-3.9
427.0,-3.8
435.0,-4.3
442.0,-3.8
450.0,-4.4
454.0,-4.2
460.0,-4.4
469.0,-4.0
475.5,-3.95
478.0,-4.3
481.0,-4.0
489.0,-4.2
500.0,-4.2
509.0,-4.2
511.0,-3.9
528.5,-3.5
531.5,-3.8
541.5,-2.9
550.0,-1.4
565.0,0.5
568.0,-0.2
574.0,0.5
579.0,0.55
600.0,1.0
606.0,1.0
623.0,1.14
651.0,1.54
686.3,1.7
693.3,2.46
720.3,3.72
723.47,4.75
