x,y
0.0,14.5
15.0,14.2
32.0,14.0
45.0,11.8
68.0,12.0
73.0,13.64
83.5,6.13
99.5,4.6
134.0,6.05
151.0,16.78
154.0,16.82
163.0,13.65
201.9,5.92
242.0,6.53
255.2,7.2
265.5,6.88
266.6,5.46
271.8,3.76
284.5,5.63
289.1,6.84
358.5,7.13
361.0,5.37
363.0,4.67
371.0,5.12
371.7,5.6
377.4,6.71
383.6,6.87
397.8,5.77
419.4,6.5
427.7,6.69
441.5,6.88
459.0,6.66
472.4,5.22
480.0,5.08
487.4,3.43
500.8,4.24
518.3,4.34
544.8,3.37
547.8,2.87
575.2,2.35
602.5,2.58
607.5,3.38
616.8,4.16
622.6,3.88
630.5,8.14
641.9,11.3
646.5,12.42
650.0,13.72
660.9,14.32
676.9,9.31
683.4,9.24
687.4,6.24
704.3,7.27
717.9,9.02
718.5,7.9
728.8,6.94
736.9,6.13
745.6,7.13
772.2,7.35
806.2,6.82
841.3,6.18
850.5,4.02
857.0,5.48
863.6,4.07
866.5,4.83
875.3,5.99
879.5,5.2
884.9,5.72
908.9,5.78
912.7,6.44
915.3,5.83
921.7,5.63
934.6,5.72
937.9,5.12
959.0,4.75
965.3,5.55
974.9,10.31
998.3,10.05
998.4,10.91
1007.3,11.06
1010.9,13.16
1013.0,14.33
1041.6,14.55
1046.2,16.95
1046.6,16.95
1050.4,16.95
1053.1,15.42
1063.0,15.42
