x,y
0.0,49.46
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.2
116.18,27.03
121.98,27.37
123.43,26.79
128.9,27.33
134.17,26.45
140.7,25.34
146.7,24.6
150.7,24.56
154.09,24.26
161.09,23.55
166.09,23.91
169.61,23.79
176.61,23.55
184.36,23.7
202.77,23.5
208.77,24.31
217.66,24.43
233.63,24.45
239.63,24.41
244.91,24.01
256.05,24.36
258.05,24.15
260.05,24.46
262.05,23.9
265.05,23.9
267.45,24.25
271.45,25.3
283.7,24.25
284.7,24.4
298.7,23.76
309.97,23.85
321.97,23.55
332.97,24.1
335.97,25.1
338.97,24.2
346.53,24.25
364.99,25.44
376.66,26.3
384.75,26.61
389.49,27.3
391.54,27.32
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.77
418.75,35.23
420.47,35.77
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.52
533.23,36.84
562.21,36.73
564.17,36.89
564.69,37.16
