x,y
-48.4,3.22
-31.1,3.22
-20.2,8.17
-14.12,11.21
-7.97,11.21
-6.1,11.21
0.0,8.16
20.6,1.49
36.9,1.98
56.0,1.94
64.7,1.29
101.3,1.5
109.4,3.66
114.0,1.85
124.5,-0.6
130.0,-1.6
135.0,-3.2
143.0,-3.8
154.0,-2.45
157.0,-2.0
161.0,-2.5
169.0,-1.15
188.0,-2.5
193.0,-1.7
198.5,-1.1
206.0,-1.1
215.0,-1.4
233.0,-1.85
238.0,-1.95
251.0,-1.8
288.0,-2.1
314.0,-2.45
325.0,-2.05
336.0,-1.3
343.0,-1.1
354.0,-1.15
371.0,-1.3
390.0,-2.0
418.0,-3.1
437.0,-3.8
462.0,-4.45
483.0,-4.76
508.0,-4.3
514.0,-4.95
526.0,-4.7
583.0,-3.3
605.0,-2.6
618.0,-2.1
640.0,-1.5
665.0,-1.3
700.0,-0.7
740.0,-0.3
780.0,-0.2
820.0,0.0
860.0,0.18
900.0,0.35
940.0,0.42
980.0,0.5
1020.0,0.64
1036.2,0.7
1040.0,1.2
1055.6,1.46
1092.02,1.09
1092.26,1.96
1097.24,1.8
1100.9,1.8
1102.1,2.9
1115.4,3.59
1143.2,4.02
1192.2,4.62
1212.1,4.82
1213.5,4.82
1221.26,4.34
1222.7,7.8
1223.2,6.94
1239.2,6.94
1248.0,3.19
1249.8,3.08
1259.8,3.08
