x,y
0.0,112.53
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,104.98
407.7,105.4
419.6,105.48
491.3,105.81
511.6,106.18
537.4,105.9
558.5,105.53
579.5,105.23
599.5,103.88
600.5,105.19
604.37,104.29
605.2,105.37
619.79,105.41
632.78,105.36
633.7,105.7
634.15,105.71
634.35,104.89
634.94,105.23
635.16,105.78
637.16,106.0
637.93,105.91
638.29,103.79
644.53,99.07
648.09,98.59
659.08,98.61
677.96,98.67
701.11,98.93
720.34,99.1
732.41,99.22
743.42,99.19
754.46,99.14
766.46,98.98
777.42,98.89
794.97,98.81
808.11,98.75
819.79,98.53
828.7,98.64
833.3,97.03
842.63,97.04
852.68,97.02
855.83,97.14
865.47,96.71
873.03,96.79
885.45,96.8
891.35,97.35
906.64,96.92
916.39,96.72
918.97,97.6
925.42,97.52
935.09,97.47
942.0,97.43
956.24,96.75
965.61,95.24
976.72,94.66
984.73,94.4
1001.88,94.29
1008.44,93.71
1015.44,93.44
1023.87,93.09
1032.63,92.84
1043.4,93.08
1048.14,92.82
1052.49,93.08
1059.7,93.35
1065.23,93.57
1075.86,93.66
1083.7,94.2
1089.26,94.77
1095.81,94.61
1100.55,94.56
1101.77,94.12
1104.36,93.95
1105.4,94.85
1111.56,95.62
1116.12,95.22
1124.24,94.94
1133.66,95.34
1139.6,94.36
1143.31,95.93
1153.27,96.47
1160.69,96.48
1170.6,96.56
1185.23,96.86
1187.44,96.04
1189.29,96.12
1191.27,96.96
1198.74,96.77
1199.94,98.71
1201.79,98.72
1203.84,97.92
1205.02,96.93
1208.82,96.36
1214.75,96.5
1219.78,96.25
1224.6,96.65
1229.39,97.19
1235.42,97.79
1242.68,97.75
1250.13,97.62
1252.97,97.21
1265.11,97.58
1270.55,97.27
1276.71,97.19
1284.13,97.94
1294.09,98.38
1303.93,98.27
1313.99,98.43
1323.21,98.48
1331.52,98.6
1336.79,104.94
1339.56,104.67
1345.84,105.14
1351.59,105.52
1358.96,105.58
1366.7,105.51
1374.11,105.81
1375.74,106.56
1382.63,106.91
1383.5,107.3
1385.15,107.29
1386.29,107.38
1387.08,106.88
1393.56,106.75
