x,y
0.0,56.83
4.6,49.33
5.0,48.68
39.0,48.68
40.0,49.38
40.7,48.18
42.94,46.95
100.83,47.82
101.33,47.82
103.33,49.22
105.83,50.81
106.32,49.5
114.1,49.62
148.89,47.7
179.15,47.4
203.32,47.41
224.6,47.01
237.76,46.18
240.34,43.65
265.04,41.23
280.85,40.12
287.82,38.81
292.17,35.44
305.54,35.6
307.0,34.77
320.48,34.52
323.16,33.38
327.21,33.72
333.97,32.84
338.94,32.16
366.75,32.28
368.03,32.96
397.26,32.93
412.56,32.49
423.91,32.78
439.78,33.03
447.99,36.1
451.31,35.95
465.75,36.46
466.25,36.73
466.82,35.45
500.03,35.46
512.14,37.59
519.5,40.46
531.93,40.57
533.8,39.49
535.84,38.96
536.77,39.45
537.8,40.13
613.37,41.47
621.06,42.05
632.3,42.04
636.03,43.53
643.79,43.7
652.79,42.76
706.67,46.12
714.62,48.05
719.29,50.86
720.4,50.94
722.2,50.84
727.97,47.66
737.18,47.28
750.33,46.09
750.93,45.76
751.5,46.06
753.69,46.14
753.8,55.17
