x,y
0.0,6.0
57.61,5.9
67.67,6.19
67.97,6.45
74.03,6.48
85.47,12.05
90.9,11.99
91.68,12.05
104.62,5.2
106.63,5.12
107.67,5.53
139.77,5.18
168.83,4.59
198.0,4.6
223.88,4.43
233.27,5.3
238.86,5.41
242.86,5.4
256.84,5.21
266.67,5.3
272.89,8.2
284.92,8.44
313.37,9.04
349.87,8.66
367.66,7.32
372.01,7.34
380.07,6.77
390.88,0.65
394.13,0.2
407.15,-0.6
412.52,-1.0
417.52,-2.0
421.52,-2.17
437.71,-2.08
447.33,-1.9
462.33,-1.97
474.92,-1.7
480.92,-1.58
495.82,-1.27
508.18,-1.1
523.18,-1.03
529.18,-0.72
540.88,-0.33
549.77,0.37
555.77,0.47
563.31,1.17
563.6,2.04
567.88,2.53
571.29,2.42
581.44,2.37
585.73,4.1
587.38,4.07
587.64,3.63
587.92,4.61
588.3,3.91
588.33,4.6
595.83,4.78
602.68,5.15
619.8,6.19
643.66,6.82
661.47,6.96
675.39,12.45
681.47,12.45
693.12,6.33
709.66,6.02
710.31,6.66
710.35,6.67
710.67,5.58
711.69,4.67
723.58,4.31
732.44,4.27
733.99,3.94
749.34,3.89
763.7,3.78
