x,y
-4.8,10.84
0.0,10.84
0.14,10.8
13.7,4.5
46.5,3.44
50.0,1.56
58.1,0.59
61.15,0.22
66.36,0.2
81.0,-0.9
95.0,-1.95
100.0,-2.05
109.0,-2.25
117.0,-2.25
125.0,-3.05
131.0,-5.45
132.0,-5.16
139.0,-1.75
151.0,-3.85
157.0,-3.28
178.0,-3.21
189.0,-3.25
200.0,-4.35
207.0,-4.58
216.0,-1.65
221.0,-2.28
234.0,-5.65
237.0,-5.78
244.0,-5.95
254.0,-6.73
273.0,-7.15
281.0,-4.35
285.0,-3.44
289.5,-1.8
291.0,-1.7
295.84,-0.2
301.5,2.2
456.0,2.2
524.5,2.28
533.0,1.88
533.76,0.2
539.0,-0.8
550.0,-1.8
553.0,-1.85
572.0,-2.95
577.0,-3.55
583.0,-6.15
591.0,-8.35
601.0,-8.15
621.0,-1.85
627.0,-1.65
634.0,-2.31
650.0,-3.34
654.0,-2.65
666.0,-3.05
676.0,-2.35
681.0,-2.46
685.0,-2.45
700.0,-6.42
704.0,-5.65
710.0,-7.03
742.0,-9.11
745.0,-10.25
766.0,-3.05
771.0,-4.67
780.0,-9.15
784.0,-8.25
786.0,-9.65
791.0,-10.15
794.0,-8.85
797.0,-7.15
800.0,-10.35
803.0,-7.85
805.0,-8.88
808.0,-10.05
810.0,-6.15
811.0,-9.95
816.0,-9.75
817.0,-6.15
819.0,-9.35
821.0,-9.05
824.0,-6.65
833.0,-4.84
846.0,-1.85
860.0,-5.61
866.0,-4.55
868.0,-4.95
876.0,-4.85
881.0,-4.02
893.0,-1.65
894.05,-0.89
912.89,0.41
916.91,0.7
916.96,0.64
920.63,2.23
927.79,2.81
942.97,2.96
960.43,3.22
969.51,2.53
985.55,2.5
1009.66,2.33
1025.7,2.31
1050.0,2.53
1050.51,3.99
1051.7,10.84
1052.2,10.84
