x,y
0.0,7.54
3.3,6.71
34.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.23
130.0,8.49
132.8,7.64
133.5,6.65
168.5,7.33
192.0,7.76
197.0,7.08
201.5,3.49
205.9,2.79
210.1,1.18
212.0,-0.16
223.6,-1.54
228.8,-1.72
246.8,-3.06
247.8,-3.9
265.0,-3.34
268.0,-2.14
273.9,-3.23
277.6,-3.24
283.2,-2.7
292.4,-3.0
297.1,-2.44
302.0,-4.15
306.0,-3.7
312.0,-4.0
316.0,-3.84
324.0,-4.0
336.3,-3.54
338.4,-4.0
347.0,-3.9
363.8,-2.3
367.3,-3.24
374.4,-2.2
379.0,-2.3
385.1,-1.76
388.5,-1.29
396.0,-1.54
396.3,-1.24
397.0,-1.44
398.0,-1.34
408.5,-1.29
418.1,0.06
419.6,0.24
435.8,0.31
446.5,-0.14
452.0,0.06
453.5,1.13
471.3,0.97
477.7,6.39
700.0,6.51
806.0,6.51
1060.0,6.34
1200.0,6.3
1320.0,6.29
1400.0,6.28
1494.7,6.65
1516.8,6.32
1516.9,4.52
1535.4,4.69
1536.5,4.68
1537.2,1.93
1537.6,1.93
1543.0,1.37
1543.2,0.95
1546.3,0.74
1547.1,0.41
1548.6,0.21
1555.8,0.73
1564.9,1.01
1570.1,0.94
1572.2,0.48
1573.5,0.24
1575.1,0.07
1606.9,0.65
1608.5,1.71
1612.1,1.93
1616.4,2.7
1619.0,4.26
1621.0,4.65
1624.0,6.86
