x,y
0.0,78.52
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.82
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.33
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
782.7,60.94
788.4,60.84
789.6,60.68
791.9,58.7
793.1,56.62
794.8,55.21
797.3,55.36
802.8,52.55
807.7,52.07
813.2,51.56
818.7,51.07
819.9,50.45
825.9,50.25
835.0,50.05
849.5,50.15
862.8,49.75
874.4,49.85
886.7,50.43
903.3,50.4
911.9,50.55
919.0,50.55
928.9,50.2
954.8,50.3
974.3,50.35
978.6,50.35
980.7,51.04
982.9,52.3
985.7,53.63
992.1,55.55
995.6,57.58
997.2,60.37
1000.6,60.73
1004.9,59.66
1020.9,59.83
1024.0,58.26
1025.6,59.75
1049.9,61.33
1065.9,72.59
1080.3,74.67
