x,y
0.0,47.63
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
233.19,49.91
234.37,49.35
243.89,45.95
245.41,45.28
254.1,44.79
258.97,44.6
265.18,41.9
274.21,42.66
284.19,42.51
296.32,36.53
314.54,36.06
319.62,36.7
327.11,36.38
359.26,37.92
373.38,35.93
379.02,33.45
386.11,31.76
389.71,31.47
391.46,31.02
395.0,31.16
397.0,30.46
402.0,30.25
407.0,31.25
417.0,31.47
445.0,31.13
474.0,31.0
479.0,30.95
484.69,31.55
503.88,31.56
520.09,32.88
526.05,32.2
538.86,34.11
546.64,34.35
562.52,38.27
574.26,39.22
594.39,39.11
620.3,40.0
621.43,38.75
624.43,37.55
640.37,38.49
647.87,39.96
686.51,39.89
688.63,41.21
693.82,41.73
702.51,40.11
720.21,39.54
737.22,40.04
755.96,39.89
764.25,45.32
789.06,45.33
792.62,44.54
804.12,45.45
814.7,45.88
844.05,45.81
845.23,46.15
850.27,48.37
851.96,48.4
855.24,48.71
859.7,50.93
862.3,50.94
862.32,51.21
864.3,50.94
874.1,45.25
881.8,45.4
