x,y
-208.7,92.7
-199.8,86.74
-199.3,85.24
-198.3,87.21
-188.8,87.28
-184.4,84.73
-176.9,84.73
-170.2,84.2
-120.2,83.74
-119.2,85.64
-91.5,85.63
-90.6,86.42
-79.2,86.32
-76.5,86.57
-44.8,87.14
-38.1,87.2
-27.0,93.32
-15.64,95.61
-11.07,95.6
0.0,97.6
3.0,98.6
4.8,87.66
13.57,87.66
14.2,87.35
23.24,86.84
26.64,85.73
32.64,84.81
45.46,84.78
49.84,83.22
57.32,82.86
61.13,83.84
94.47,83.91
98.78,82.09
105.07,81.26
121.16,80.65
121.69,80.39
126.14,80.05
126.77,79.28
133.21,79.72
141.56,79.16
149.05,79.57
157.41,79.29
161.73,79.14
173.93,79.17
182.97,77.8
184.64,77.4
190.42,77.0
200.32,76.5
211.97,75.5
215.69,75.7
236.78,77.36
240.04,79.92
257.36,112.15
259.41,112.75
261.6,113.1
