x,y
0.0,73.74
36.0,73.42
40.0,75.67
62.0,75.77
135.7,74.78
152.1,74.51
156.0,71.19
181.6,71.76
184.4,74.3
192.9,73.54
196.8,71.08
200.0,72.79
213.74,74.54
236.83,74.9
245.83,73.48
254.02,72.92
257.25,72.95
273.54,72.96
275.54,72.76
289.92,62.84
332.7,62.39
338.31,61.04
350.38,60.08
352.55,60.83
357.48,58.61
360.37,58.42
364.87,58.12
367.42,58.42
368.51,57.69
369.81,58.15
371.04,57.54
372.79,57.0
373.54,56.84
375.79,57.26
376.37,57.39
378.63,57.78
381.73,57.99
383.73,58.64
385.67,58.5
387.17,57.7
388.72,56.8
395.54,56.84
400.46,57.89
401.67,58.1
404.21,58.34
441.66,60.5
461.67,60.51
498.0,60.95
517.97,60.77
520.81,60.16
531.18,60.08
539.03,61.26
540.15,60.74
550.93,60.83
566.64,60.99
569.85,61.86
574.0,64.02
580.0,64.19
602.36,65.83
651.75,66.58
682.17,65.92
682.47,66.92
687.18,69.5
710.77,68.9
711.07,70.6
754.71,70.16
755.49,70.04
756.88,70.39
793.4,86.34
798.26,84.78
804.26,84.58
808.2,88.41
809.6,88.69
