x,y
0.0,50.17
18.0,50.27
20.0,49.65
25.8,49.16
40.1,38.86
69.5,37.37
98.3,36.98
103.9,32.22
119.3,30.53
125.1,31.56
128.9,32.9
131.5,33.54
134.7,37.0
144.1,36.1
154.3,30.22
177.2,30.49
196.5,31.46
207.6,32.17
224.5,31.8
227.5,31.58
246.8,31.18
259.9,31.08
273.6,30.99
274.8,30.7
285.0,30.6
289.8,31.16
316.7,30.96
323.5,30.31
356.7,29.92
365.3,29.14
367.8,28.54
376.3,28.3
384.5,28.07
387.7,27.6
391.1,27.26
392.7,27.68
397.4,27.24
399.0,27.6
402.5,27.79
409.5,28.3
413.1,28.07
420.9,28.45
442.9,28.37
449.8,28.06
453.9,27.85
460.2,28.43
460.8,29.12
462.7,29.5
463.8,30.8
466.7,32.29
468.8,32.38
483.3,32.44
525.8,32.87
559.5,33.62
570.0,33.05
579.5,31.66
581.8,30.87
611.4,30.75
612.4,31.45
619.9,31.54
643.3,32.52
662.3,33.31
688.2,33.22
713.4,33.19
716.6,33.51
719.3,34.1
723.5,34.67
726.8,36.05
735.6,35.92
740.6,39.02
750.8,39.03
778.8,40.82
784.7,40.75
803.6,41.47
816.7,41.3
816.8,40.97
829.0,41.38
