x,y
-6.44,71.02
0.0,70.52
26.6,55.02
134.9,55.68
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.13,55.24
416.58,55.02
419.02,55.03
421.82,55.1
439.47,50.0
445.4,49.5
456.9,54.35
484.9,53.15
493.45,50.28
498.0,50.3
502.5,48.5
713.0,48.25
802.03,48.15
825.04,47.87
835.41,47.92
848.1,47.97
860.48,48.15
869.6,48.27
873.73,48.37
881.91,48.55
893.66,48.76
907.56,48.58
920.95,49.22
945.74,50.23
949.22,47.53
952.0,46.54
963.0,46.4
975.0,47.3
988.0,44.97
993.0,44.2
998.0,44.2
1002.0,42.6
1015.0,42.41
1022.0,42.1
1029.5,41.7
1036.0,41.34
1044.0,41.25
1052.0,42.37
1064.0,42.63
1083.0,42.73
1093.0,42.83
1109.0,42.81
1123.0,43.22
1130.0,44.75
1138.0,45.5
1146.0,46.45
1160.32,45.15
1177.8,45.7
1186.0,46.5
1242.0,46.75
1249.0,47.7
1261.0,48.2
1266.0,48.5
1269.0,48.6
1311.0,48.7
1328.0,49.2
1335.0,49.5
1346.0,50.5
1370.0,50.6
1440.0,52.1
1451.8,55.15
1461.1,55.8
1464.47,56.33
1473.0,58.5
1480.0,58.6
