x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1268.6,64.57
1275.96,64.45
1281.05,65.22
1282.24,64.61
1287.63,58.2
1292.56,57.75
1300.32,57.24
1303.72,57.83
1308.23,58.25
1315.12,58.31
1322.86,56.96
1323.47,56.31
1333.19,54.6
1339.65,54.33
1347.09,52.72
1348.41,51.32
1360.54,51.21
1369.43,51.79
1380.46,51.82
1390.71,51.8
1398.73,52.0
1402.63,52.4
1411.59,53.0
1412.96,52.65
1429.79,52.92
1442.39,53.38
1454.51,53.31
1464.63,53.11
1476.41,52.79
1488.87,51.72
1500.58,50.81
1508.44,50.48
1517.9,50.02
1520.01,50.76
1521.71,51.4
1531.28,50.88
1534.89,50.15
1538.43,50.81
1544.71,51.19
1549.2,52.13
1554.22,52.17
1565.22,53.49
1571.47,53.86
1582.5,58.33
1585.58,62.7
