x,y
0.0,41.11
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
129.6,28.35
131.93,28.2
133.58,27.4
143.52,27.58
143.66,26.47
154.34,26.47
167.34,26.57
169.34,26.87
171.34,26.47
178.99,26.57
182.99,26.47
184.99,26.17
187.99,26.67
190.99,26.27
194.81,26.57
202.81,26.07
205.81,26.17
212.81,25.62
218.73,25.63
222.73,25.77
224.73,25.47
226.73,25.53
228.73,25.47
235.04,25.75
244.04,25.52
251.46,25.5
256.46,25.67
258.46,25.37
263.46,25.57
264.46,25.87
267.67,25.64
281.63,25.53
285.63,25.27
297.39,25.35
312.39,25.06
322.39,24.57
327.1,24.78
335.1,24.77
341.6,24.91
359.76,25.72
373.37,26.01
378.37,26.02
380.37,26.37
384.74,26.22
399.74,26.07
403.92,26.32
415.25,26.37
421.25,26.32
423.25,26.12
428.8,26.42
442.88,26.27
462.49,26.47
471.49,26.47
473.49,26.17
475.16,26.27
478.16,26.77
482.16,26.77
486.16,26.67
489.42,27.07
493.42,26.67
496.42,27.02
506.33,27.07
521.86,27.07
532.68,26.72
541.74,26.98
543.0,26.8
557.0,25.95
559.0,26.0
562.5,25.85
568.0,26.15
571.0,26.5
574.0,26.2
577.4,26.5
580.3,27.36
581.02,27.87
588.5,31.83
589.0,31.83
590.2,32.94
592.4,33.25
593.0,32.86
641.4,32.69
676.2,32.69
699.9,33.32
