x,y
0.0,44.71
8.0,44.58
12.0,40.69
26.0,40.0
34.0,40.58
86.0,41.14
134.0,41.13
142.0,42.7
152.0,41.9
176.0,43.42
220.0,43.47
242.0,43.8
277.0,43.71
340.0,43.75
355.3,44.4
358.6,44.4
376.4,44.68
381.5,44.94
387.63,48.62
389.1,48.87
390.6,48.6
394.5,46.47
395.5,46.47
399.2,44.05
403.0,44.15
409.1,40.9
417.1,40.25
419.59,40.39
422.92,38.1
429.62,38.11
437.78,34.4
462.42,33.64
484.37,32.43
530.46,30.29
534.4,29.87
555.78,29.56
556.2,31.46
584.25,32.52
607.11,33.87
653.03,33.68
676.5,42.75
728.5,42.95
738.2,40.45
756.7,40.56
764.8,39.35
777.2,38.36
800.0,38.4
812.0,40.8
825.0,40.58
834.0,42.96
841.7,41.65
848.7,41.81
850.7,43.14
862.2,42.67
876.2,44.41
880.55,44.26
912.0,44.92
931.15,45.1
939.26,45.38
942.43,46.45
947.66,48.69
949.29,48.93
950.0,48.6
951.7,45.2
1252.0,45.31
1253.3,46.23
1254.3,45.03
1274.3,45.09
