x,y
-5.1,8.61
-0.1,8.61
6.4,8.47
17.6,7.98
26.04,7.44
37.02,7.66
44.74,7.74
44.77,7.91
45.66,7.96
45.89,12.42
46.59,12.42
46.6,6.37
53.28,6.08
56.6,6.37
63.14,5.75
64.6,5.66
65.16,6.08
65.29,5.74
65.8,5.62
65.81,5.09
66.41,5.05
72.91,2.68
79.06,2.24
79.26,0.95
89.29,0.99
89.79,2.71
101.39,2.68
101.49,2.63
110.74,2.67
110.9,0.17
120.93,0.31
121.11,2.58
141.83,2.42
142.38,0.19
146.55,0.54
149.12,3.11
152.45,3.38
153.39,2.84
175.39,2.51
175.47,0.56
186.08,0.96
186.28,2.64
196.68,2.54
207.45,2.32
207.76,0.88
212.12,0.92
218.0,0.99
218.34,2.38
228.66,2.43
239.46,2.48
239.6,0.81
245.31,0.71
250.08,1.15
250.34,2.65
260.54,2.75
271.1,2.61
271.34,1.1
276.47,0.88
281.98,1.04
282.21,2.47
294.22,2.56
303.23,2.49
303.56,3.1
311.91,4.96
319.83,4.88
329.17,5.18
338.84,5.44
348.49,5.72
358.67,5.83
368.71,6.17
378.95,6.31
388.24,6.44
397.93,6.64
407.58,6.59
416.42,6.48
425.77,6.58
436.39,7.2
445.37,7.46
448.09,7.1
455.23,7.16
464.3,7.34
469.66,7.48
472.65,8.14
481.5,7.99
490.86,8.3
490.87,7.66
491.82,7.66
491.83,8.34
495.86,8.37
495.87,8.34
505.28,8.54
515.08,8.68
524.48,8.8
534.07,8.9
544.28,8.94
553.51,9.02
560.35,9.12
560.36,9.17
563.21,9.19
564.52,9.34
570.63,9.04
570.64,12.49
571.34,12.49
571.35,9.48
574.69,9.29
574.77,8.95
580.38,8.79
585.54,8.77
585.55,6.45
586.85,6.45
586.86,8.44
588.57,8.03
