x,y
0.0,7.53
3.3,6.71
31.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.23
130.0,8.48
132.8,7.64
133.5,6.65
168.47,7.33
192.02,7.76
196.97,7.08
201.45,3.49
205.9,2.79
210.12,1.18
213.0,0.1
216.0,-0.2
218.0,0.05
220.0,-0.45
222.0,-0.7
230.5,-1.25
234.0,-1.9
241.5,-3.3
249.0,-3.6
250.0,-3.65
257.5,-2.85
259.0,-3.3
260.0,-3.1
263.0,-3.45
270.5,-3.2
276.0,-3.2
277.0,-3.15
279.5,-3.6
282.5,-3.2
285.5,-3.05
289.5,-3.3
295.5,-3.0
311.0,-2.9
323.0,-2.75
334.0,-2.45
345.0,-2.25
354.0,-2.05
364.0,-2.0
375.0,-1.9
383.0,-1.7
395.0,-1.55
401.0,-1.55
409.0,-1.7
415.0,-1.2
418.0,-0.3
420.0,-0.35
434.0,-2.1
435.0,-1.7
439.6,-1.0
446.52,-0.14
452.02,0.06
471.3,0.97
477.7,6.39
700.0,6.51
806.0,6.51
1060.0,6.34
1200.0,6.3
1320.0,6.29
1400.0,6.28
1494.0,6.65
1516.8,6.32
1516.89,4.52
1535.45,4.69
1536.51,4.68
1541.63,1.71
1545.83,0.89
1549.1,0.8
1555.0,0.43
1572.0,0.3
1580.0,0.8
1585.0,0.51
1588.51,0.81
1591.45,1.61
1591.6,0.98
1593.75,1.34
1594.43,2.13
1596.31,1.57
1600.98,1.62
1607.21,2.07
1616.12,2.57
1621.13,4.49
1622.1,6.49
1624.0,6.83
