x,y
0.0,2.56
11.4,2.23
11.9,10.66
12.0,6.52
12.3,6.52
24.15,6.35
27.16,6.25
30.63,5.92
32.69,3.62
66.48,2.8
68.1,1.89
70.7,0.1
73.26,0.07
75.83,-0.71
78.39,-1.16
82.43,-2.27
86.46,-2.55
90.5,-2.9
94.54,-3.13
98.57,-3.63
102.61,-3.81
112.57,-4.46
122.52,-4.59
133.77,-4.22
145.02,-4.0
168.68,-3.52
198.96,-3.14
208.32,-2.82
217.67,-2.63
238.58,-2.48
244.1,-2.6
249.62,-3.7
255.13,-3.52
260.65,-4.02
277.58,-4.43
294.51,-4.58
312.65,-4.41
334.95,-4.24
357.87,-3.91
379.37,-3.6
400.41,-3.43
417.27,-3.44
440.33,-3.34
458.7,-3.43
480.38,-3.47
503.8,-3.5
509.92,-3.51
516.04,-4.51
522.16,-4.5
529.79,-4.28
537.43,-3.85
553.77,-4.04
556.49,-3.98
559.21,-3.82
561.93,-3.37
564.65,-2.53
568.51,-2.24
572.37,-1.97
576.23,-1.38
584.69,-0.87
593.16,-0.51
603.28,-0.05
610.4,0.29
617.07,1.74
619.97,1.38
624.33,2.16
639.59,2.53
668.06,2.74
675.77,2.28
676.11,3.53
677.11,10.66
677.61,10.66
