x,y
0.0,2.26
18.4,2.22
32.9,9.72
38.62,9.57
39.0,9.72
53.7,2.68
73.6,3.23
124.8,2.44
125.01,0.68
138.95,-0.57
144.6,-0.72
162.7,-0.86
180.44,-0.94
190.01,-0.99
203.92,-1.28
217.78,-1.63
225.88,-1.73
233.88,-2.37
244.99,-2.83
257.99,-3.23
270.53,-3.53
285.53,-4.7
294.28,-4.58
312.28,-8.33
330.38,-11.08
337.38,-10.03
341.66,-10.83
350.66,-10.28
354.73,-10.31
358.73,-8.43
361.73,-8.48
367.73,-8.68
379.93,-9.83
393.93,-9.84
404.44,-10.43
416.44,-10.08
422.44,-10.7
428.53,-11.48
441.53,-11.61
446.53,-9.33
451.95,-8.6
455.95,-9.5
464.95,-9.96
467.95,-10.04
475.95,-10.66
488.03,-10.18
497.03,-8.95
500.84,-9.26
506.84,-8.27
518.84,-4.83
525.84,-3.57
529.82,-2.08
536.82,-1.98
543.43,-0.81
551.69,-0.62
572.69,-0.91
583.02,-0.36
599.02,0.02
602.88,-0.12
606.88,-0.04
608.4,0.3
609.67,0.9
689.1,1.13
694.33,2.16
707.14,2.76
707.23,3.09
708.3,3.67
708.81,3.8
710.0,3.91
710.46,3.93
710.61,4.1
711.6,3.78
718.4,3.13
718.6,4.13
719.5,10.03
720.0,10.03
750.0,2.76
