x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.21
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,63.85
880.2,61.94
907.86,62.66
908.0,62.38
918.43,62.43
951.22,52.41
960.19,51.39
963.16,50.99
965.58,50.91
969.54,50.83
973.73,50.9
978.09,50.29
982.92,50.65
987.04,50.77
989.58,51.41
995.61,51.7
1004.61,51.42
1012.58,51.56
1015.97,51.42
1023.33,50.96
1024.64,51.14
1035.67,50.72
1038.84,50.62
1042.56,50.21
1049.3,50.26
1061.08,50.47
1068.69,50.45
1078.49,50.92
1081.61,50.99
1083.84,50.97
1085.13,51.14
1085.41,51.23
1087.33,51.24
1088.91,51.36
1094.2,50.65
1096.71,50.32
1101.7,50.44
1106.95,50.25
1110.17,50.11
1113.2,50.94
1117.31,50.74
1121.0,51.41
1126.14,51.45
1139.5,51.92
1164.55,53.69
1166.22,54.2
1169.11,56.2
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.59
