x,y
-16.44,61.52
13.04,61.47
56.94,51.19
63.85,51.19
64.14,47.24
73.2,46.22
79.2,45.67
81.72,45.64
86.72,46.08
88.72,46.78
90.72,48.03
92.72,48.08
98.98,47.63
99.98,47.76
105.98,48.08
108.64,47.28
124.65,48.02
141.65,49.41
145.22,49.42
155.09,47.45
181.66,47.98
196.66,48.1
201.47,47.33
218.49,46.93
227.49,46.2
230.49,46.98
236.52,47.08
255.33,47.31
275.96,47.24
284.96,47.1
301.62,47.32
316.62,46.7
325.5,47.22
355.93,47.47
375.56,47.59
385.56,47.67
395.34,47.37
407.34,48.1
416.01,48.3
435.97,47.7
454.78,47.19
461.78,48.0
468.78,48.8
476.78,48.0
480.53,48.3
495.53,48.5
505.81,47.54
510.81,47.5
516.81,48.3
521.81,47.2
524.81,45.8
527.81,45.8
531.07,47.4
534.07,48.21
542.07,48.2
550.07,44.81
555.07,46.2
558.99,45.56
561.99,44.31
565.99,46.7
586.56,46.41
605.56,46.6
608.56,46.14
612.68,46.22
620.68,45.4
631.78,45.46
634.78,46.3
637.78,45.51
644.78,45.6
649.78,45.9
656.11,45.67
661.11,46.46
670.11,45.4
678.11,45.5
691.11,45.58
695.11,46.22
702.11,45.6
711.11,45.7
715.69,45.76
725.69,46.3
751.84,45.78
757.84,45.98
771.84,45.8
774.84,46.5
777.65,46.14
799.01,46.24
801.33,45.8
807.33,46.18
821.33,45.98
835.33,46.03
837.01,46.3
838.49,49.21
841.45,50.15
852.11,57.7
855.63,58.36
857.42,58.56
866.56,59.58
