x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.21
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,63.85
880.2,62.94
905.21,63.06
914.61,62.68
916.2,62.68
919.22,57.33
927.6,53.38
936.92,53.53
939.65,53.96
951.1,52.63
961.13,51.6
962.92,50.88
964.89,50.76
972.57,49.7
988.98,49.74
993.23,50.65
999.81,50.88
1001.89,50.42
1003.98,50.76
1013.64,50.42
1017.26,50.22
1019.6,49.81
1021.79,49.71
1121.73,49.98
1125.35,50.5
1133.01,51.43
1140.02,52.12
1147.46,52.43
1156.83,53.4
1167.06,53.77
1177.7,53.74
1245.72,100.69
1255.6,112.98
1265.02,117.41
1271.92,119.95
1286.19,124.99
1293.64,129.96
1298.94,132.92
1299.8,133.59
1300.76,133.43
1305.68,133.62
