x,y
0.0,46.11
1.0,46.01
6.2,41.53
14.7,35.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
156.0,27.22
160.0,26.78
163.0,26.0
167.0,25.4
168.0,25.6
171.0,25.2
186.0,23.9
200.0,23.4
203.0,23.3
208.0,23.6
210.0,23.75
215.0,23.3
222.0,23.25
231.0,23.15
237.0,23.4
240.0,23.87
250.0,23.64
268.0,23.79
279.0,23.89
291.0,23.78
301.0,23.4
310.0,23.19
314.0,23.2
316.0,23.6
319.0,23.3
320.0,23.21
330.0,23.55
341.0,24.17
350.0,24.27
360.0,24.65
365.0,24.6
367.0,24.4
368.0,24.49
370.0,24.0
372.0,23.73
374.0,23.7
377.5,23.88
381.0,23.68
388.0,27.01
409.92,27.12
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,28.92
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.05
