x,y
0.0,9.07
33.5,8.78
36.8,7.76
42.9,6.32
46.4,6.21
61.2,5.57
73.9,4.49
89.9,3.87
92.3,2.03
97.4,1.05
100.4,0.55
114.5,-0.45
134.2,-1.75
157.5,-1.1
176.8,-1.05
194.3,-0.25
204.6,0.25
207.8,1.05
209.8,2.07
211.4,2.66
213.5,4.61
214.4,5.06
218.4,4.97
230.1,4.55
234.3,4.45
239.4,4.72
247.8,5.1
256.8,7.4
267.3,8.74
272.1,7.94
276.5,7.33
479.0,7.05
548.0,8.2
748.0,8.85
960.0,8.25
1069.6,8.21
1070.1,8.2
1071.7,8.17
1077.8,5.03
1078.5,4.78
1102.7,4.64
1113.2,4.61
1117.6,4.21
1128.4,4.49
1129.9,3.61
1131.1,3.53
1141.6,3.68
1150.4,3.52
1151.9,3.56
1153.2,4.22
1155.0,3.75
1157.1,2.82
1161.8,2.8
1162.2,2.36
1181.4,1.91
1181.7,2.25
1182.3,2.95
1183.7,2.87
1185.4,2.7
1187.9,2.53
1190.8,3.85
1192.9,3.78
1193.1,3.9
1204.9,3.49
1272.9,5.34
1275.5,6.86
1276.9,6.87
1278.7,9.42
1279.2,10.62
1279.3,9.4
1281.0,9.32
