x,y
0.0,1.9
0.5,1.9
1.5,0.92
3.45,0.92
3.5,1.92
4.8,2.12
19.5,2.25
34.1,9.71
39.44,9.55
39.9,9.68
53.2,3.35
90.6,3.02
91.7,2.35
93.82,0.77
98.0,-1.0
111.0,-1.5
123.0,-1.7
139.0,-1.85
160.0,-1.8
179.0,-1.57
192.0,-1.62
208.0,-1.57
219.0,-1.6
239.0,-2.1
273.0,-4.9
295.0,-6.85
307.0,-7.1
313.0,-8.54
339.5,-10.0
344.0,-8.15
348.0,-6.5
359.0,-6.55
366.0,-8.5
371.0,-8.6
382.5,-8.5
394.0,-7.2
403.0,-7.9
409.5,-7.8
422.0,-8.35
433.5,-8.8
436.0,-8.1
441.0,-7.8
445.0,-7.45
447.0,-7.6
454.0,-8.1
456.5,-7.9
463.5,-9.4
470.0,-9.35
476.5,-8.1
484.5,-7.85
487.0,-8.8
490.0,-8.4
492.0,-8.7
496.3,-7.25
502.5,-8.0
513.5,-7.1
523.0,-7.44
533.5,-7.8
545.0,-7.75
554.0,-7.8
568.0,-5.6
575.0,-3.3
581.0,-1.6
584.0,-1.58
590.59,-1.1
599.0,-1.0
606.0,-0.53
611.0,0.0
615.0,0.3
616.6,0.6
620.0,0.9
623.0,1.0
624.58,0.78
626.17,1.42
630.73,3.37
633.19,3.37
639.9,3.23
640.0,3.14
640.9,10.03
641.4,10.03
657.0,2.83
