x,y
0.0,18.91
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
227.0,18.24
278.24,18.2
283.0,18.63
300.0,18.65
302.0,17.45
315.0,17.85
332.0,17.46
338.0,15.4
341.0,15.47
366.0,15.7
390.0,15.09
397.0,15.08
428.0,16.69
448.0,16.62
449.7,16.51
450.64,15.31
479.38,14.3
534.34,21.05
564.89,21.35
565.83,23.29
609.31,23.47
615.83,24.45
626.24,19.21
685.41,18.06
701.38,9.48
732.49,8.92
753.45,8.75
769.86,8.36
804.71,9.04
808.4,7.33
818.76,5.75
824.99,8.01
829.94,7.88
839.45,6.45
845.87,7.77
849.36,6.84
855.76,3.24
858.58,3.29
861.69,5.17
864.66,3.13
923.11,3.76
965.05,3.05
999.33,3.61
1015.86,5.48
1027.19,10.63
1034.06,19.88
1055.79,18.4
1059.73,10.21
1065.34,10.18
1066.9,9.04
1075.18,16.93
1106.6,16.5
1129.51,13.33
1143.05,13.41
1146.05,15.12
1150.49,17.45
1151.69,17.45
1156.3,19.55
1160.0,19.47
1165.7,16.73
