x,y
0.0,8.0
37.47,7.63
40.31,7.54
49.22,2.43
66.87,2.15
68.75,1.59
71.67,0.6
72.84,0.5
74.84,-0.3
76.84,-0.4
80.76,0.2
82.76,0.16
95.93,-0.66
101.25,-0.7
114.25,-3.44
124.05,-4.8
127.05,-4.8
130.05,-4.3
137.05,-3.88
142.93,-3.58
146.93,-3.0
148.93,-3.25
150.93,-2.8
154.93,-3.25
163.16,-3.4
166.16,-2.9
167.16,-3.64
170.56,-4.1
181.56,-4.29
189.53,-3.9
195.53,-2.86
200.84,-0.95
203.84,-0.8
213.84,-0.33
229.4,-0.47
234.12,-0.5
248.12,0.35
253.12,-0.47
256.64,-0.8
259.64,-0.7
272.64,-1.23
273.58,-1.65
274.58,-1.6
275.58,-1.0
277.58,-1.0
282.58,-0.8
286.54,1.73
288.25,1.24
291.2,2.1
335.83,2.66
346.3,3.4
370.8,2.7
380.52,5.2
398.8,5.8
421.0,6.37
520.0,7.34
700.0,7.9
1000.0,7.9
1200.0,7.52
1531.0,8.27
1538.4,8.4
1538.9,7.6
1564.6,7.99
1596.2,4.53
1621.2,3.5
1644.0,4.04
1650.24,3.77
1658.83,4.02
1664.49,3.84
1675.03,3.73
1679.16,3.64
1687.06,4.12
1691.56,3.31
1692.83,2.91
1692.85,2.91
1698.09,2.78
1704.64,2.76
1711.48,2.71
1711.9,2.35
1717.51,2.28
1718.88,2.98
1731.12,2.97
1738.82,2.52
1742.3,2.48
1742.75,2.0
1753.37,2.26
1754.81,2.73
1756.0,2.63
1756.36,3.52
1762.92,3.52
1766.0,3.6
1769.8,5.2
1774.0,7.98
1775.0,8.0
1781.14,8.46
