x,y
-29.48,70.8
-26.89,71.03
-22.93,63.63
-22.7,66.32
-18.26,63.53
0.0,62.75
2.21,62.65
30.22,61.7
47.75,62.31
87.34,62.08
89.46,63.15
97.56,62.93
99.99,62.21
204.65,62.15
205.28,62.69
210.05,62.64
211.84,61.16
237.75,64.7
251.17,65.53
285.14,69.46
285.85,69.78
299.48,70.59
330.98,70.54
331.56,71.07
332.69,71.2
346.07,70.77
363.2,70.76
364.22,71.34
365.17,71.34
365.51,71.1
365.84,70.41
367.05,70.5
367.4,71.15
371.11,71.13
371.84,70.3
379.84,70.02
383.92,70.14
387.12,69.15
387.36,69.33
388.75,69.43
392.27,67.15
392.29,67.55
392.96,70.04
396.69,65.72
405.05,70.02
407.43,65.87
409.06,64.79
409.09,64.94
415.5,70.03
415.94,70.15
416.4,70.14
416.66,70.1
417.84,69.34
425.67,58.04
437.77,57.32
453.14,57.5
471.15,57.42
486.49,57.08
492.38,56.74
499.13,56.65
507.5,57.06
519.0,57.38
533.28,57.66
541.82,57.6
552.97,57.88
562.58,58.21
573.94,57.99
581.16,57.41
591.62,56.93
601.19,56.43
610.78,56.24
614.34,55.89
628.09,55.79
636.93,55.55
649.04,55.49
658.73,54.71
663.04,54.16
668.4,52.81
679.0,52.14
687.6,51.61
696.92,52.14
706.58,53.1
707.39,54.38
709.54,55.27
711.38,54.77
712.92,54.7
716.52,55.42
718.06,56.53
719.89,57.23
729.77,58.19
730.42,60.13
730.5,60.15
731.4,60.26
735.85,60.63
745.95,60.18
746.61,57.75
751.77,56.0
773.22,56.66
789.57,56.7
800.79,58.63
802.94,60.87
808.34,61.06
818.35,62.32
827.25,63.04
838.99,63.11
880.01,62.83
884.0,64.66
896.89,64.2
906.22,64.25
917.02,65.28
928.77,65.85
938.25,65.42
941.44,67.42
943.28,69.22
950.36,67.45
956.61,69.09
973.06,67.88
989.62,67.98
995.45,69.25
1004.29,74.98
1010.61,80.02
1011.9,80.6
1012.95,80.53
1017.4,80.61
