x,y
0.0,49.41
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
36.0,30.35
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.0
119.18,28.18
133.48,27.88
145.3,27.78
160.9,26.3
182.6,24.9
205.2,24.98
226.18,25.2
245.77,25.78
265.87,24.6
285.74,24.2
303.27,24.2
305.2,24.6
346.0,26.18
360.0,26.3
374.3,28.18
377.5,28.9
384.0,29.9
389.0,30.6
393.5,30.45
395.31,31.13
398.59,31.56
403.79,32.51
407.88,33.02
410.46,33.45
413.66,34.6
418.75,35.23
421.4,35.88
422.36,35.91
454.04,35.78
477.3,35.7
478.76,35.21
479.88,34.86
480.26,34.93
480.86,35.82
512.7,36.05
533.23,36.84
562.21,36.73
564.17,36.89
