x,y
0.0,105.39
0.68,104.34
2.0,104.2
36.72,104.3
36.83,103.94
96.0,77.12
98.55,77.1
101.38,76.99
103.09,75.78
104.07,75.15
104.95,74.54
105.3,74.14
105.5,75.44
108.24,75.41
110.5,76.11
111.24,76.91
126.89,75.78
127.78,74.53
131.15,73.74
135.43,73.61
138.54,73.93
143.76,73.96
145.17,74.38
147.66,73.92
149.95,74.59
152.03,75.12
154.72,74.16
158.15,73.91
161.99,74.18
165.36,74.94
169.13,74.43
172.49,74.06
178.08,74.38
180.29,74.37
183.8,74.13
185.97,73.69
190.56,73.72
194.55,74.17
202.24,73.96
204.04,74.66
207.6,73.47
212.6,74.06
218.33,74.15
218.93,72.15
222.15,72.96
224.01,71.24
229.04,71.42
230.34,73.2
236.5,72.34
238.39,71.1
240.64,70.74
243.64,70.09
246.46,69.95
256.27,69.29
257.79,70.72
265.27,71.88
283.03,72.39
283.53,76.02
284.89,75.54
289.9,72.15
291.92,71.5
294.5,72.15
305.98,73.15
309.56,71.01
336.73,71.37
337.05,71.4
342.35,69.77
345.16,69.4
353.06,68.8
355.85,69.72
358.98,71.22
383.43,69.22
391.25,71.1
393.88,69.13
434.44,68.94
439.47,70.31
461.9,70.49
462.26,71.52
463.89,70.5
463.97,71.28
464.41,71.24
478.46,78.36
479.83,78.67
489.22,84.57
493.2,84.67
498.73,81.85
505.45,81.75
507.9,81.07
