x,y
0.0,11.78
27.05,11.37
48.95,11.51
94.02,11.81
130.73,11.34
160.91,11.05
210.97,10.05
242.26,10.03
264.8,9.95
268.43,12.38
271.31,13.58
273.83,15.6
282.87,15.61
292.59,9.77
293.31,9.81
302.43,10.22
302.45,10.44
310.43,10.43
321.85,15.97
327.37,16.02
327.84,15.98
340.11,9.98
344.11,10.01
357.29,3.54
357.63,3.74
359.15,3.68
359.56,3.41
360.63,3.47
362.16,3.1
363.35,3.59
374.12,3.72
386.67,3.39
389.06,2.85
393.09,2.79
395.34,1.91
398.59,2.01
399.39,1.07
401.33,1.01
402.42,1.25
403.79,0.24
406.81,-0.09
409.83,-0.58
411.76,-0.86
413.68,-1.1
415.61,-1.58
421.67,-2.07
429.92,-2.05
437.58,-1.97
443.9,-2.03
450.98,-2.24
458.23,-2.29
465.11,-1.99
473.44,-2.2
477.79,-2.06
482.14,-1.54
484.35,-0.81
486.56,-0.62
488.77,-0.42
491.47,-0.2
494.18,0.06
496.88,0.32
499.17,0.58
501.15,1.06
506.36,0.53
507.35,1.04
508.99,1.73
510.99,3.12
518.03,3.16
528.28,2.84
528.34,2.84
540.42,2.73
550.93,3.43
554.88,5.16
555.53,6.33
556.85,6.38
558.45,7.51
560.19,8.14
566.77,8.57
572.69,8.53
576.06,8.27
579.26,8.83
581.05,9.83
581.67,11.34
584.21,11.6
589.87,14.63
598.31,20.84
602.34,23.2
604.76,25.84
614.07,32.24
618.93,37.79
622.99,36.63
625.0,37.46
625.95,37.76
626.36,39.17
630.9,38.88
639.87,38.83
645.01,38.57
657.94,38.6
664.07,38.87
664.43,38.89
674.85,38.56
683.93,38.74
696.53,32.36
697.03,32.26
698.39,31.11
702.4,30.31
704.17,30.23
708.42,28.47
709.58,28.37
710.96,27.32
714.49,26.95
716.46,25.21
717.33,25.07
726.32,14.99
731.99,10.02
737.24,8.75
742.38,8.29
747.47,4.24
756.64,4.05
760.89,4.65
765.9,4.84
773.75,4.41
780.71,3.34
781.01,2.22
781.67,2.01
782.74,1.65
784.74,1.31
820.83,2.01
823.15,4.0
825.85,4.65
835.41,5.42
839.29,5.11
839.3,5.16
847.76,3.32
854.75,4.18
865.4,4.45
867.48,4.69
870.02,5.51
875.47,8.09
875.64,8.56
875.77,8.56
875.8,8.15
878.47,8.14
888.74,8.42
900.46,8.68
900.52,8.73
900.67,8.73
900.74,8.54
904.7,8.56
904.81,8.72
905.67,8.82
905.75,8.71
911.2,8.79
920.77,8.94
930.56,9.11
941.6,9.15
955.94,16.16
956.29,16.33
961.75,16.15
975.68,9.63
980.35,9.38
981.42,9.29
989.28,9.02
990.33,9.01
