x,y
0.0,78.52
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.82
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.33
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
792.32,61.45
800.13,61.1
803.0,52.7
809.57,52.76
813.58,51.14
817.0,50.7
821.0,50.6
825.0,49.8
828.2,49.6
831.0,50.0
835.0,49.0
836.3,49.4
838.0,49.0
841.2,49.9
845.0,50.0
850.0,49.4
855.0,50.3
859.0,49.5
865.0,49.6
866.8,50.3
871.6,49.1
875.0,49.6
878.0,50.5
885.0,50.0
889.0,50.5
895.0,50.1
899.0,50.7
905.0,50.6
915.0,50.5
916.9,50.1
918.6,49.7
920.2,50.1
925.0,49.1
940.0,49.9
945.0,49.6
955.0,49.2
965.0,49.9
970.4,50.0
975.0,49.5
985.0,49.9
995.0,50.1
1000.0,50.6
1005.0,51.0
1007.23,51.32
1009.44,51.8
1012.89,54.05
1019.43,54.14
1020.9,54.62
1025.9,54.81
1035.72,59.2
1038.71,60.43
1049.9,61.33
1065.9,72.59
1080.28,74.67
