x,y
0.0,101.74
2.0,101.34
10.71,94.89
30.3,79.93
64.3,79.26
96.3,81.09
98.3,80.75
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
187.86,79.48
197.89,79.89
227.28,78.76
255.33,77.69
257.18,75.78
259.65,75.69
262.14,76.99
263.92,76.47
269.49,76.83
274.42,75.69
286.98,71.69
289.45,67.58
294.4,66.55
299.25,66.45
306.27,66.07
313.18,65.75
319.12,65.65
325.3,66.11
330.65,67.0
335.79,67.39
338.87,68.04
353.38,67.87
357.34,67.44
358.49,66.94
361.29,66.38
366.11,65.71
370.7,66.13
374.31,66.58
377.41,66.92
380.23,67.15
382.73,67.54
386.38,68.07
396.54,68.75
399.62,68.87
403.87,68.93
406.37,68.93
407.82,68.42
409.44,68.28
412.69,68.69
417.25,68.81
422.72,68.38
427.18,68.51
430.84,68.69
433.28,68.34
435.72,68.38
437.51,68.07
439.22,68.1
441.03,68.55
443.19,69.22
447.05,69.08
449.85,68.55
453.1,69.66
456.35,69.61
462.01,67.68
463.67,68.49
471.72,68.42
479.76,72.82
492.43,78.35
497.68,77.5
500.03,77.81
502.07,78.58
502.27,78.4
557.24,78.23
557.4,78.47
558.38,79.58
561.5,80.74
576.75,80.65
576.83,80.81
578.24,80.63
639.85,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,79.14
945.3,79.1
970.05,104.21
972.4,104.21
974.3,104.32
