x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
606.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1284.24,65.47
1291.79,58.07
1295.8,58.07
1300.87,57.97
1326.11,56.95
1326.77,54.37
1339.39,53.49
1348.28,53.59
1351.27,51.99
1365.45,50.55
1367.06,50.76
1369.64,51.21
1374.11,51.44
1377.26,51.83
1377.47,51.86
1394.68,51.92
1400.0,51.71
1403.81,51.59
1406.4,51.37
1412.05,52.86
1430.64,53.54
1438.68,53.03
1445.4,52.47
1467.37,53.38
1467.48,53.37
1483.78,52.24
1494.95,51.34
1496.46,51.09
1498.62,50.59
1501.06,50.52
1505.5,50.33
1507.52,50.36
1510.71,50.89
1510.75,50.92
1514.64,50.58
1518.21,50.32
1522.11,50.22
1523.32,50.77
1526.93,52.33
1531.39,52.17
1534.48,50.94
1536.03,50.69
1537.91,50.37
1540.32,50.43
1542.98,51.13
1548.81,51.2
1554.45,51.55
1562.88,51.74
1564.32,52.25
1579.3,58.6
1585.58,62.7
